Term,Value
twitter,0.005
opens,0.001
scotref,0.006
plunge,0.005
byzantine,0.001
jewish,0.004
cologne,0.003
immigration,0.004
hoped,0.002
boys,0.004
line,0.001
info,0.002
nuremberg,0.001
ironage,0.01
allegory,0.002
us,0.003
planet,0.002
maturity,0.003
rinaldi_euro,0.023
uk,0.015
personnaly,0.001
ue,0.005
similar,0.001
called,0.002
reconcile,0.004
brits,0.004
doesn,0.004
divisive,0.005
chap,0.004
cure,0.004
rally,0.005
dragging,0.004
nationalism,0.005
1nscs18,0.002
ancestors,0.016
paradox,0.005
ohboywhatashot,0.002
tara,0.003
peace,0.001
backs,0.005
premillenialist,0.003
actors,0.001
fantasist,0.001
indy100,0.002
tribulation,0.001
nice,0.003
problems,0.004
michaelgove,0.002
euref,0.004
mealy,0.004
depicting,0.003
charming,0.003
bcoz,0.001
ago,0.015
land,0.026
happier,0.012
new_europe,0.001
age,0.011
back2,0.005
superstate,0.002
dexit,0.006
2000,0.001
2006,0.002
presenting,0.006
haaaa,0.004
hello,0.001
gu,0.001
gs,0.007
martinselmayr,0.001
29vumvt,0.001
claudius,0.002
existing,0.006
gb,0.004
mansplained,0.002
go,0.017
gl,0.002
documentary,0.001
stop_the_eu,0.001
send,0.005
fascist,0.001
aaaaand,0.005
enlightenment,0.006
euroguido,0.002
_jeffguo,0.001
foretell,0.002
facebook,0.005
accuse,0.001
telling,0.001
exits,0.001
evo,0.005
vso0j1hxpmi,0.002
marry,0.004
michael,0.003
populist,0.005
try,0.003
race,0.004
reich,0.002
hoiy,0.002
outdo,0.001
hinder,0.001
cfm,0.001
2mar,0.002
bleeding,0.001
waking,0.005
video,0.001
uncomfortable,0.002
growing,0.001
believes,0.001
tempted,0.003
index,0.002
endtimes,0.002
colonel,0.001
ukip,0.004
rolo_tamasi,0.002
felt,0.001
rotten,0.003
pontifex,0.001
scandiwegianwho,0.001
capital,0.005
jesuits,0.002
obvious,0.002
1400,0.004
trollulike,0.002
jecks,0.005
chose,0.002
stance,0.001
446,0.001
believed,0.002
explore,0.006
let,0.029
sink,0.004
others,0.005
sexy,0.001
great,0.005
arrive,0.001
talent,0.001
metro,0.001
30,0.004
leaving,0.003
time2brexit,0.001
empirethe,0.001
makes,0.005
delays,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.005
egypt,0.001
addressed,0.003
wit,0.001
theifs,0.007
duck,0.01
comers,0.002
cloud,0.003
31099,0.001
28s00eu,0.002
metaphor,0.019
usa,0.004
ministers,0.004
next,0.005
doubt,0.037
profkaarmstrong,0.004
stage,0.001
medievalists,0.005
parliament,0.003
englishcad,0.007
baffled,0.002
started,0.001
econ,0.002
stone,0.014
davidmckeyes,0.003
meant,0.002
opposing,0.002
govuk,0.001
antichrist,0.002
leadsom,0.005
women,0.004
mythical,0.002
f,0.006
recession,0.003
prompts,0.005
crossed,0.002
publications,0.004
nytopinion,0.002
averages,0.005
dissolve,0.001
umberto,0.005
control,0.004
links,0.002
tax,0.002
reserves,0.001
something,0.005
rape,0.005
united,0.003
democracy,0.004
afd,0.005
meanwhile,0.005
instead,0.003
afp,0.011
asiannetwork,0.004
13363442,0.001
stop,0.005
act,0.005
abuse,0.005
trees,0.001
ties,0.005
discusses,0.002
xenophobic,0.005
xenophobia,0.005
holland_tom,0.01
honestly,0.007
pp74,0.007
allow,0.001
preparing,0.003
move,0.001
including,0.001
looks,0.004
roman___empire,0.002
bunch,0.004
1,0.006
revived,0.002
le,0.005
recreating,0.002
chosen,0.002
ll,0.004
surgeons,0.003
labor,0.002
latitude,0.002
2017,0.005
2016,0.004
elites,0.003
ly,0.004
rodadams46,0.001
arron_banks,0.002
python,0.001
endorsement,0.001
muddle,0.004
campaigner,0.002
front,0.005
colchester,0.001
day,0.017
presidential,0.005
successor,0.002
articles,0.002
contagious,0.006
ideologically,0.005
covering,0.003
truth,0.001
disregard,0.005
cfr_org,0.004
normans,0.022
legions,0.001
commonwealth,0.002
attachments,0.002
map,0.002
mercedesschlapp,0.001
society,0.002
books,0.006
joshtpm,0.001
measure,0.006
hlf,0.016
bloodletting,0.005
thecarczarspage,0.001
special,0.003
category,0.005
fundamentally,0.001
the_globe,0.001
islamist,0.001
feudal,0.004
janimine,0.001
britons,0.03
lecture,0.004
ref,0.001
red,0.002
emp,0.001
acum,0.005
shit,0.005
eco,0.003
brittania,0.001
approaches,0.002
surely,0.002
conservatives,0.004
embarrass,0.005
gospel,0.002
quo,0.002
scary,0.005
backwards,0.001
segregated,0.005
fascism,0.004
hinting,0.002
keep,0.003
conversation,0.013
barriers,0.007
repeats,0.002
europarl_en,0.001
berlusconi,0.007
glories,0.002
feasts,0.005
jesus,0.001
blows,0.001
7458281,0.002
ancient,0.032
system,0.004
retreats,0.005
1500,0.003
final,0.001
beard,0.001
interests,0.004
doomed,0.002
exactly,0.003
july,0.007
elite,0.002
haven,0.001
geemo88,0.001
anthemius,0.002
flaminggail,0.005
femfog,0.006
strongerin,0.005
globalists,0.001
showbiz,0.001
need,0.006
apparently,0.004
clearly,0.003
congrats,0.006
studying,0.001
concerns,0.002
europea,0.001
medals,0.002
savages,0.004
hankering,0.002
visa,0.002
connected,0.01
demise,0.001
awh,0.004
regressing,0.005
class,0.005
07,0.002
consequences,0.002
undeniable,0.002
garybrannan,0.002
stronger,0.002
disease,0.004
face,0.005
capita,0.001
schulz,0.001
indo,0.005
away,0.001
denazification,0.001
son,0.002
bring,0.003
traitor,0.004
ottoman,0.001
fear,0.005
determined,0.002
debate,0.002
soothsayers,0.005
unanimously,0.002
knowledge,0.003
endangers,0.005
controls,0.002
reminisce,0.002
satan,0.002
mayors,0.006
hope,0.007
boris,0.004
means,0.005
crumbling,0.001
ones,0.014
words,0.002
dodgy,0.001
remainineu,0.002
shr,0.003
behemoth,0.002
twitterfeed,0.001
taxes,0.002
calling,0.006
extremists,0.002
shd,0.001
wish,0.005
proponents,0.002
sptnkne,0.001
view,0.015
madefromrome,0.002
exists,0.002
national,0.002
mantei4,0.002
westeros,0.003
freeze,0.004
7billions,0.002
desperate,0.002
europa,0.004
exploited,0.001
turks,0.001
arguably,0.002
nightmare,0.001
state,0.005
progress,0.004
ends,0.001
george,0.002
helicopters,0.004
monarchy,0.004
deliver,0.001
job,0.003
takeover,0.001
merry,0.005
group,0.004
worksonce,0.002
david,0.005
joke,0.01
burried,0.004
equal,0.002
brexitbin,0.003
etc,0.004
admit,0.004
safely,0.002
grahamgords1001,0.002
co,0.001
gone,0.003
wall,0.005
cf,0.002
ce,0.002
migrant,0.003
stopfascists,0.005
mafia,0.002
unearthed,0.001
scotlandrepublic,0.001
quit,0.002
provinces,0.002
bbc,0.005
charts,0.002
ogiannino,0.005
agreements,0.002
arkdis16,0.024
copied,0.001
define,0.051
describe,0.001
bit,0.006
thanx,0.005
467,0.001
assert,0.001
hmm,0.005
finished,0.001
numpty,0.011
improved,0.005
guvern,0.003
spain,0.005
smartphones,0.004
abandoned,0.002
will,0.014
scanned,0.001
cox,0.006
wild,0.004
carausius,0.002
ann_leckie,0.001
ve,0.012
almost,0.005
1wpt7ab,0.001
site,0.02
lust,0.002
vs,0.004
lifetime,0.004
education,0.005
begots,0.005
perhaps,0.001
began,0.002
views,0.002
fkd,0.002
unite,0.001
member,0.004
another,0.001
colloquium,0.007
gets,0.002
privileged,0.005
neolithic,0.04
http,0.004
novels,0.001
logic,0.005
zzypt,0.004
effect,0.005
nigelcox1961,0.006
pdf,0.002
php,0.002
brexitdeceit,0.001
transaction,0.002
rootofallevil,0.002
nevertheless,0.002
disappears,0.001
well,0.006
thought,0.005
spectator,0.002
english,0.011
1tdf5mc,0.002
latest,0.002
less,0.005
lasancmt,0.004
43,0.002
aspirations,0.002
distant,0.001
glue,0.001
winchester,0.006
eugunban,0.002
podcast,0.001
sky,0.002
handy,0.005
googling,0.003
simple,0.002
kick,0.006
286,0.002
fate,0.001
cllrpreetgill,0.005
know,0.01
immediately,0.008
prominent,0.002
loss,0.005
racists,0.004
necessary,0.002
like,0.005
lost,0.005
jacksmithprophecy,0.001
admitted,0.002
loses,0.002
24g4uu9,0.001
disgraceful,0.004
lose,0.003
become,0.005
works,0.002
b4dstr1ng,0.004
page,0.001
italian,0.004
floodgates,0.005
revert,0.004
belonged,0.001
authority,0.002
marmite,0.001
growth,0.005
include,0.002
choosing,0.006
elitist,0.002
home,0.001
empire,0.003
peter,0.002
guyverhofstadt,0.001
jeremy,0.002
lead,0.011
literally,0.004
avoid,0.001
thank,0.002
newright,0.004
350m,0.001
economical,0.001
assuming,0.001
three,0.001
indyref2,0.004
regain,0.003
medieval,0.005
balkans,0.002
although,0.001
usat,0.002
actual,0.001
getting,0.005
7thc,0.001
emperor,0.002
rapturewatch,0.002
swimming,0.003
andrewbridgenmpi,0.002
michaelpdeacon,0.002
1987,0.004
sp33d_storm,0.004
friends,0.003
despots,0.002
apps,0.001
awarded,0.001
pool,0.005
glimmer,0.001
biggest,0.001
yrs,0.017
function,0.002
north,0.001
johnmknox,0.001
construction,0.001
highest,0.002
count,0.001
fragmentation,0.001
made,0.002
glory,0.006
meeting,0.006
dms,0.004
problem,0.004
pm,0.001
minutes,0.006
xxok2,0.001
pii,0.002
domino,0.002
pic,0.001
beats,0.002
periods,0.002
goodness,0.002
ind,0.004
shooting,0.004
plaques,0.003
compared,0.002
8699,0.005
1sdkd1d,0.004
ingredients,0.001
sharia,0.004
deadly,0.004
44,0.001
attacked,0.002
offensive,0.001
forests,0.005
41,0.002
thebarryburn,0.002
4m,0.001
compares,0.002
witness,0.001
mass,0.004
empires,0.001
repeat,0.002
buildthewall,0.005
dismantle,0.002
bbcdp,0.005
stay,0.012
prexit,0.014
christians,0.002
4u,0.005
lasted,0.002
rule,0.002
uselection,0.007
lives,0.019
