Term,Value
opens,0.002
scotref,0.005
plunge,0.006
byzantine,0.001
jewish,0.003
collapsed,0.003
immigration,0.004
hoped,0.002
boys,0.004
line,0.003
info,0.002
nuremberg,0.001
ironage,0.011
us,0.004
planet,0.002
maturity,0.004
un,0.004
uk,0.009
personnaly,0.001
ue,0.005
similar,0.002
circuses,0.001
reconcile,0.004
mckinnon,0.005
doesn,0.004
divisive,0.005
chap,0.004
cure,0.005
rally,0.006
dragging,0.005
nationalism,0.005
1nscs18,0.002
ancestors,0.022
paradox,0.005
ohboywhatashot,0.001
tara,0.006
peace,0.001
backs,0.004
200s,0.001
politicians,0.001
actors,0.001
fantasist,0.001
indy100,0.002
tribulation,0.001
nice,0.004
problems,0.005
michaelgove,0.002
euref,0.005
mealy,0.007
depicting,0.002
davidmckeyes,0.005
bcoz,0.001
ago,0.03
land,0.013
happier,0.011
new_europe,0.001
age,0.028
back2,0.004
superstate,0.001
dexit,0.005
2000,0.001
2006,0.002
presenting,0.005
haaaa,0.005
hello,0.002
gu,0.001
gs,0.004
martinselmayr,0.001
29vumvt,0.002
claudius,0.002
existing,0.004
gb,0.007
mansplained,0.002
go,0.039
gl,0.001
scandiwegianwho,0.002
documentary,0.002
stop_the_eu,0.002
send,0.004
aaaaand,0.004
enlightenment,0.004
euroguido,0.002
_jeffguo,0.002
reviving,0.002
foretell,0.003
facebook,0.005
accuse,0.002
telling,0.001
exits,0.002
evo,0.006
vso0j1hxpmi,0.001
marry,0.006
michael,0.004
populist,0.005
try,0.005
race,0.004
article50,0.002
hoiy,0.002
outdo,0.002
hinder,0.001
smaller,0.002
2mar,0.002
bleeding,0.002
waking,0.004
video,0.002
uncomfortable,0.001
believes,0.002
click,0.001
index,0.002
endtimes,0.002
colonel,0.002
ukip,0.005
rolo_tamasi,0.002
felt,0.001
rotten,0.001
pontifex,0.002
3m,0.002
capital,0.006
jesuits,0.002
crossed,0.002
1400,0.005
trollulike,0.002
jecks,0.005
chose,0.002
stance,0.001
brilliantmaps,0.002
growing,0.003
explore,0.005
let,0.015
sink,0.005
others,0.005
sexy,0.002
great,0.004
talent,0.002
metro,0.002
30,0.004
leaving,0.002
time2brexit,0.001
empirethe,0.001
makes,0.003
explain,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.004
egypt,0.002
garlic,0.002
addressed,0.004
wit,0.002
theifs,0.004
duck,0.01
comers,0.002
cloud,0.003
31099,0.002
28s00eu,0.001
metaphor,0.008
usa,0.005
ministers,0.003
next,0.003
doubt,0.01
profkaarmstrong,0.006
stage,0.002
medievalists,0.004
parliament,0.005
englishcad,0.007
started,0.002
econ,0.001
stone,0.022
charming,0.004
meant,0.002
opposing,0.001
govuk,0.002
antichrist,0.002
leadsom,0.006
women,0.005
mythical,0.002
f,0.004
recession,0.005
prompts,0.008
obvious,0.001
publications,0.005
nytopinion,0.002
averages,0.004
dissolve,0.001
umberto,0.004
control,0.005
links,0.002
tax,0.001
reserves,0.002
something,0.003
rape,0.005
united,0.005
democracy,0.005
afd,0.004
instead,0.003
afp,0.011
asiannetwork,0.003
13363442,0.002
watch,0.005
act,0.005
3,0.002
abuse,0.003
trees,0.001
ties,0.005
discusses,0.001
xenophobic,0.005
xenophobia,0.003
holland_tom,0.029
honestly,0.004
pp74,0.004
allow,0.002
preparing,0.001
move,0.002
including,0.002
looks,0.007
poutine,0.006
roman___empire,0.002
bunch,0.005
1,0.003
revived,0.002
le,0.003
recreating,0.002
reemergence,0.002
chosen,0.001
ll,0.005
surgeons,0.004
winning,0.001
latitude,0.002
2017,0.003
2016,0.003
elites,0.005
ly,0.004
rodadams46,0.002
huff,0.002
python,0.002
endorsement,0.001
muddle,0.004
leftwards,0.002
front,0.004
colchester,0.002
day,0.027
presidential,0.005
successor,0.001
articles,0.002
contagious,0.004
ideologically,0.005
covering,0.005
truth,0.001
disregard,0.005
cfr_org,0.003
normans,0.018
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
michaelpdeacon,0.002
mercedesschlapp,0.002
society,0.001
books,0.006
joshtpm,0.001
measure,0.005
hlf,0.011
bloodletting,0.004
thecarczarspage,0.003
special,0.004
category,0.005
fundamentally,0.001
bad,0.005
islamist,0.001
feudal,0.004
fascist,0.001
britons,0.022
lecture,0.003
ref,0.002
red,0.002
acum,0.006
eco,0.004
activity,0.001
approaches,0.002
surely,0.002
conservatives,0.007
nolahoubear,0.002
gospel,0.002
quo,0.002
scary,0.005
backwards,0.001
segregated,0.005
fascism,0.004
hinting,0.001
keep,0.005
conversation,0.017
barriers,0.005
repeats,0.002
europarl_en,0.001
berlusconi,0.005
glories,0.002
feasts,0.005
jesus,0.001
blows,0.001
7458281,0.001
ancient,0.013
system,0.004
retreats,0.004
1500,0.003
final,0.002
beard,0.001
interests,0.004
doomed,0.002
exactly,0.004
july,0.005
elite,0.001
haven,0.002
geemo88,0.001
anthemius,0.002
flaminggail,0.003
pasport,0.004
strongerin,0.004
false,0.002
showbiz,0.002
need,0.004
apparently,0.005
clearly,0.004
congrats,0.004
studying,0.002
concerns,0.002
europea,0.002
meeting,0.005
medals,0.002
savages,0.004
hankering,0.001
visa,0.002
connected,0.014
demise,0.002
awh,0.006
regressing,0.004
class,0.003
07,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.001
stronger,0.001
disease,0.004
face,0.005
capita,0.002
schulz,0.002
indo,0.005
away,0.001
overpassesforamerica,0.001
son,0.002
purely,0.004
traitor,0.005
ottoman,0.001
fear,0.004
determined,0.002
debate,0.002
soothsayers,0.004
unanimously,0.001
299ydjv,0.002
knowledge,0.005
endangers,0.006
controls,0.002
reminisce,0.002
satan,0.001
mayors,0.006
achieve,0.005
boris,0.005
means,0.004
crumbling,0.001
ones,0.026
words,0.002
sophiewarnes,0.002
dodgy,0.002
remainineu,0.002
shr,0.006
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.005
extremists,0.001
shd,0.001
proponents,0.002
sptnkne,0.002
view,0.018
madefromrome,0.001
exists,0.002
national,0.003
westeros,0.001
freeze,0.005
7billions,0.001
desperate,0.002
commentisfree,0.005
exploited,0.001
turks,0.002
arguably,0.002
nightmare,0.002
state,0.006
progress,0.004
ends,0.002
explosive,0.001
helicopters,0.004
monarchy,0.005
deliver,0.002
job,0.003
takeover,0.001
merry,0.006
police,0.004
worksonce,0.001
david,0.004
joke,0.024
burried,0.006
equal,0.002
brexitbin,0.006
etc,0.004
admit,0.004
safely,0.001
grahamgords1001,0.001
co,0.002
gone,0.001
wall,0.005
cf,0.003
ce,0.003
migrant,0.005
stopfascists,0.005
labor,0.001
unearthed,0.002
ad,0.001
quit,0.002
provinces,0.002
bbc,0.005
charts,0.001
ogiannino,0.005
growth,0.005
agreements,0.002
arkdis16,0.024
copied,0.001
define,0.017
nonsense,0.006
thanx,0.006
467,0.002
assert,0.002
hmm,0.005
finished,0.002
erdogan,0.005
last,0.004
guvern,0.005
spain,0.005
smartphones,0.003
abandoned,0.001
will,0.011
country,0.019
wild,0.004
carausius,0.001
ann_leckie,0.001
ve,0.01
almost,0.005
1wpt7ab,0.001
site,0.009
lust,0.002
vs,0.006
politics,0.005
shooting,0.007
begots,0.003
perhaps,0.001
began,0.002
fkd,0.002
unite,0.002
member,0.004
unity,0.001
colloquium,0.005
gets,0.001
privileged,0.005
neolithic,0.021
http,0.006
novels,0.002
logic,0.003
zzypt,0.003
effect,0.007
nigelcox1961,0.006
prophesied,0.002
php,0.002
brexitdeceit,0.002
transaction,0.002
rootofallevil,0.001
nevertheless,0.002
disappears,0.001
well,0.005
thought,0.004
spectator,0.001
english,0.015
1tdf5mc,0.001
campaigner,0.001
less,0.004
lasancmt,0.005
43,0.001
eu_brexit,0.001
distant,0.002
glue,0.002
winchester,0.004
eugunban,0.002
podcast,0.001
australiathe,0.001
sky,0.001
handy,0.004
googling,0.002
simple,0.003
kick,0.005
286,0.003
fate,0.001
government,0.002
cllrpreetgill,0.005
know,0.009
immediately,0.004
prominent,0.001
scotlandrepublic,0.002
loss,0.004
racists,0.004
necessary,0.001
like,0.003
lost,0.005
jacksmithprophecy,0.001
loses,0.002
24g4uu9,0.002
disgraceful,0.005
lose,0.005
become,0.004
works,0.001
b4dstr1ng,0.007
page,0.002
italian,0.006
traitors,0.003
revert,0.004
twitter,0.004
authority,0.002
tony,0.001
rinaldi_euro,0.027
include,0.002
choosing,0.006
elitist,0.002
home,0.002
empire,0.004
peter,0.001
guyverhofstadt,0.002
jeremy,0.001
lead,0.022
literally,0.004
avoid,0.001
thank,0.001
newright,0.005
350m,0.003
economical,0.001
allegory,0.002
indyref2,0.005
regain,0.002
medieval,0.004
balkans,0.002
although,0.001
usat,0.002
actual,0.002
getting,0.004
7thc,0.001
emperor,0.002
rapturewatch,0.002
swimming,0.005
andrewbridgenmpi,0.001
three,0.001
1987,0.005
cfm,0.002
sp33d_storm,0.008
friends,0.002
despots,0.002
apps,0.002
awarded,0.001
pool,0.004
glimmer,0.002
biggest,0.001
yrs,0.012
function,0.002
north,0.002
johnmknox,0.001
construction,0.002
highest,0.003
count,0.002
fragmentation,0.002
made,0.002
glory,0.003
wish,0.005
dms,0.007
problem,0.005
pm,0.002
minutes,0.005
xxok2,0.002
pii,0.002
domino,0.002
pic,0.002
beats,0.002
periods,0.001
goodness,0.001
ind,0.004
education,0.004
plaques,0.001
compared,0.002
8699,0.005
1sdkd1d,0.005
ingredients,0.002
sharia,0.005
deadly,0.004
44,0.001
eastern,0.001
offensive,0.002
forests,0.006
41,0.002
thebarryburn,0.001
nhs,0.001
uselection,0.004
compares,0.001
witness,0.002
mass,0.003
empires,0.001
repeat,0.002
buildthewall,0.004
dismantle,0.001
bbcdp,0.004
stay,0.015
prexit,0.011
christians,0.001
4u,0.004
lasted,0.001
rule,0.002
nexit,0.005
awake,0.004
