Term,Value
enlightenment,0.006
stonehenge,0.008
hoards,0.038
putting,0.011
accuse,0.009
disingenuous,0.003
entire,0.012
knight,0.003
populist,0.002
multiculturism,0.008
populism,0.01
remain_eu,0.001
bizarre,0.004
draggers,0.005
joey,0.006
rivers,0.002
yfrog,0.001
uncomfortable,0.009
3x,0.007
1lsfsokc9,0.001
power,0.014
giving,0.007
worshipping,0.025
harvests,0.003
armadas,0.003
access,0.008
snpmanifesto,0.008
davewiki,0.017
thisiswales,0.002
jimmurphymp,0.006
4k_jason,0.003
body,0.008
justification,0.009
markgwomble,0.01
sins,0.008
sinn,0.008
bojo,0.005
sink,0.002
others,0.034
dissuade,0.015
sing,0.006
safer,0.007
extreme,0.01
39,0.013
skool,0.006
32,0.015
30,0.015
contradiction,0.002
resurrect,0.009
davidhadley1973,0.013
existent,0.005
mshapland,0.001
named,0.01
private,0.012
names,0.01
scandal,0.01
festivals,0.001
nataliemcgarry,0.009
patronising,0.001
pegg,0.006
flat,0.003
thesweetcheat,0.003
1usel4z,0.016
jamesoldham,0.004
supposedly,0.002
upcoming,0.007
airlifted,0.004
trait,0.01
mrbenn1963,0.007
train,0.011
ashamed,0.004
dailyfail,0.005
tearing,0.002
duped,0.005
account,0.012
alik,0.001
f,0.013
metaknlght,0.006
edwardian,0.01
oct,0.005
praise,0.012
rickygervais,0.035
conservativesin,0.004
didnt,0.01
rehabilitation,0.011
moodyslayeruk,0.002
caupdates,0.011
josephjenkins1,0.002
princeofthievesplotholes,0.003
effectively,0.005
basimafaysal,0.001
contempt,0.009
chriswmp,0.011
lamb,0.007
gcc,0.007
daring,0.001
democracy,0.013
afd,0.012
holds,0.028
hampshire,0.003
timothy_stanley,0.009
undercovermutha,0.004
stock,0.014
profile,0.006
incompetence,0.002
collection,0.004
haldighati,0.007
edllondon,0.01
chasing,0.01
patrioten10polv,0.009
lines,0.007
holland_tom,0.001
chief,0.001
supranational,0.004
x_sticks_real,0.009
furious,0.009
lined,0.01
stenbizz,0.01
marcobiagimsp,0.007
lingua,0.01
wolfie,0.005
emmetmclaughlin,0.008
witan,0.002
vote2014,0.004
austrian,0.012
ekip,0.005
bunch,0.014
bridges,0.004
le,0.009
jayeddyy,0.011
ln,0.002
ll,0.029
noses,0.01
winning,0.011
willing,0.006
steyn,0.016
leeds9east,0.01
ly,0.019
patrick66013298,0.007
greater,0.009
descendants,0.013
dan,0.006
logicallorena,0.006
bbcnews,0.016
mention,0.006
cutting,0.01
insisting,0.005
day,0.022
col3,0.002
yerselves,0.014
markitsmad,0.014
warned,0.002
irrelevance,0.003
morris,0.011
ve9bta,0.008
bampots,0.004
monumentally,0.008
2603360,0.009
ad400,0.004
sexual,0.008
empires,0.001
announces,0.003
defend,0.023
req,0.006
wholly,0.015
demsoc,0.001
mate,0.018
lecture,0.003
postpone,0.01
stun,0.01
red,0.015
harold,0.02
oooft,0.011
heretics,0.003
clarify,0.006
qui,0.007
c3headlines,0.001
aaaaarrghhhh,0.008
3jydjtufn,0.008
biglhist,0.007
backwards,0.011
allies,0.015
realscience,0.005
farron,0.009
south,0.016
marc_celtic,0.009
celticrockroars,0.009
sack,0.01
hey,0.016
whoop,0.006
franks,0.005
lancs,0.01
reached,0.004
ukiptv,0.01
presuming,0.003
ancient,0.015
sadly,0.016
allierenison,0.0
rosieroseimp,0.001
chased,0.018
slevelt,0.002
palestine,0.002
jingle,0.016
messing,0.01
worshippers,0.01
udp,0.006
completed,0.003
nobody,0.008
warmist,0.001
seti2342,0.006
stumping,0.005
loved,0.008
jocks,0.005
swedes,0.014
remainers,0.008
sweden,0.01
loves,0.004
lover,0.011
waterboarding,0.009
sayno,0.005
hocpetitions,0.016
summotcb,0.003
wakes,0.012
maharana,0.005
tide,0.007
justbeinganicon,0.007
throat,0.011
apparently,0.014
utm_medium,0.009
congrats,0.005
justin_mcguirk,0.0
davies,0.007
mif,0.004
mix,0.016
disillusioned,0.007
emmak67,0.002
enactment,0.001
voteukipvijay,0.003
savages,0.012
unless,0.014
bluebobx,0.008
savaged,0.008
emancipation01,0.009
margotljparker,0.028
disease,0.004
mwullie,0.009
absurd,0.009
4vj5f,0.016
normally,0.01
away,0.017
selection,0.008
earls,0.001
metpoliceuk,0.01
bathing,0.007
hamlet,0.008
traitor,0.009
petertatchell,0.005
supporter,0.016
velociraptor,0.01
inspiring,0.009
communism,0.006
knowledge,0.008
loutish,0.002
breitbart,0.026
celtic_ecology,0.007
paul1singh,0.007
halfwit,0.01
owenjones84,0.017
busty1956,0.003
regularly,0.009
abused,0.011
hijacking,0.0
beat,0.016
bear,0.012
fhjan7fpkqac,0.013
arranged,0.003
kazakhstan,0.007
claudius_god,0.008
approach,0.002
cicero,0.01
calling,0.013
blogspot,0.014
baldric,0.002
fixed,0.006
rogermcmonagle,0.006
homophopic,0.005
untrue,0.009
exists,0.011
national,0.01
headlinehijack,0.0
supoort,0.008
1vfokpn,0.007
greece,0.01
2fyeicq,0.005
phford40,0.007
interview,0.007
swines,0.008
2013maycounty,0.004
reform,0.002
pattern,0.007
roman___empire,0.001
ebola,0.007
progress,0.004
colombian,0.007
hullbhoy,0.009
euroelections,0.001
vry,0.002
monarchy,0.002
deliver,0.008
universial,0.016
cymru,0.011
commenting,0.008
instant,0.008
tottjournal,0.001
joke,0.009
taking,0.018
shome,0.007
equal,0.016
brexitbin,0.002
deadlinenews,0.001
kosher,0.018
assure,0.006
busted,0.009
conquered,0.015
passing,0.01
notonecountry,0.014
denarii,0.007
glorious,0.011
otherwise,0.004
comment,0.008
relevant,0.015
travellers,0.002
sea_of_tea,0.01
keepyup1967,0.012
laugh,0.007
m16,0.015
basing,0.001
eddiemair,0.006
mouthpiece,0.009
lukeblackheath,0.003
gaze,0.016
newt,0.015
elects,0.007
ah,0.011
rump,0.014
proposal,0.005
groot66,0.006
cos,0.01
ridden,0.012
finished,0.012
angles,0.024
30709152,0.011
bulb,0.006
fellow,0.017
napoleon,0.009
blackouts,0.003
multi,0.015
plaid,0.013
stevieknackered,0.0
plain,0.005
value,0.003
promotes,0.01
rachael_swindon,0.027
coy,0.006
9nj6gju,0.002
dykes,0.01
east3blinder,0.001
_middleagedgay_,0.004
barbarianscan,0.013
inflicts,0.012
delusion,0.006
walesonline,0.006
helped,0.011
anglotrucker,0.008
watched,0.001
arabia,0.012
arabic,0.009
joey7barton,0.007
regression,0.003
briandamge64,0.008
duponline,0.0
players,0.01
jarlofcaledonia,0.009
foxy,0.013
cjlehan67,0.008
uklabour,0.026
stevestone55,0.003
powell,0.01
injured,0.01
neolithic,0.004
45albannach,0.015
faces,0.008
zzypt,0.001
bullying,0.004
byebye,0.007
judgment,0.003
scholars,0.001
grillingkippers,0.015
insure,0.011
raping,0.009
drpaulmiddleton,0.007
ukukitty,0.014
thought,0.028
oops,0.008
ewrop,0.007
position,0.025
latest,0.006
coaster,0.009
stooge,0.006
juncker,0.007
hybrid,0.006
proximity,0.005
truebritgrit,0.005
underlying,0.007
surpass,0.008
seats,0.01
protecting,0.007
frc3,0.003
demographic,0.001
johnnyl57,0.005
bench,0.002
add,0.008
warns,0.012
somali,0.01
liverpooll,0.01
aleksandar,0.008
match,0.029
twats,0.013
blackburnchelseaceltic,0.007
greg389,0.01
martinush66,0.007
burying,0.009
fs_ealing,0.011
like,0.038
success,0.008
mark_ukip,0.002
crawled,0.003
journalism,0.006
malccarter,0.008
15thcgossipgirl,0.002
heed,0.002
works,0.011
soft,0.011
sandcastles,0.012
italian,0.009
pctrumpton,0.011
hail,0.019
ideals,0.019
tony,0.007
infiltrated,0.001
anna_soubry,0.012
proper,0.001
happens,0.007
oflynnmep,0.013
grindingdude,0.002
negation2010,0.026
bustling,0.006
assuming,0.008
regain,0.011
bingo,0.006
pepper,0.013
slight,0.009
barking_madness,0.002
host,0.007
although,0.016
worthy,0.009
steynonline,0.013
demetri,0.002
panel,0.014
retribution,0.01
wiganatheart,0.005
commited,0.007
boards,0.006
ruthahnert,0.003
certainty,0.008
introduces,0.004
facism,0.016
introduced,0.001
ericpickles,0.018
scums,0.01
submits,0.001
brands,0.002
doesnt,0.001
female,0.009
proudtobeenglish,0.001
corbyn4leader,0.004
share_petition,0.004
culloden,0.008
utopias,0.009
1988,0.009
spread,0.007
onepage,0.013
glimmer,0.003
biggest,0.009
maze,0.003
buy,0.009
uk_5845c2d5e4b07ac7244927f6,0.002
bus,0.007
brand,0.006
sebastianepayne,0.009
reminds,0.003
fuckhead,0.002
plague,0.008
greenbhoy1967,0.02
nationalist_uk,0.008
brouhaha,0.012
shyster,0.008
wise,0.012
princes,0.008
glory,0.002
swalesroy,0.004
dangerous,0.012
englishbacklash,0.002
j,0.01
variations,0.003
flip,0.002
shakeystephens,0.005
wholelottasusie,0.009
plaid16,0.005
backfired,0.003
plaid15,0.007
minutes,0.023
i100,0.008
c_reedy,0.005
excruciatingly,0.011
pin,0.003
deaths,0.008
ukipout,0.016
pic,0.013
geronimocash,0.004
scumbags,0.038
crusade,0.002
periods,0.002
throwaway,0.005
commentators,0.009
shooting,0.009
silentwitness,0.0
andycavster,0.01
dressed,0.013
44,0.014
claiming,0.007
43,0.009
ukip_lambeth,0.01
stevieking62,0.008
cnuts,0.009
resembles,0.004
1oodij,0.008
wuhokay,0.012
christians,0.01
sanglesey,0.002
jimbenchukip,0.008
shagging,0.009
bbciplayer,0.005
f1grimreaper,0.009
brewer_lar,0.002
celticnetwork11,0.005
polticial,0.007
vermin,0.003
destroyed,0.004
journostephen,0.008
lepe,0.008
dianejamesmep,0.011
sleep,0.002
hating,0.012
appetite,0.006
hate,0.013
sleazeexpo,0.01
founder,0.006
no2eu,0.022
paris,0.017
tweet,0.007
dejavousagain,0.005
teuchtermac,0.009
scottishvoters,0.015
whatsoever,0.003
pride,0.009
trolled,0.006
risk,0.003
walespolitics,0.003
rise,0.009
amorphous,0.007
pummelled,0.006
every,0.015
jack,0.013
monkeys,0.012
school,0.012
uuponline,0.005
obsessive,0.007
wards,0.0
bettertogether,0.024
enjoy,0.016
leaders,0.012
direct,0.015
surrounding,0.002
street,0.008
hanidani,0.016
enoch,0.009
ecb,0.006
blue,0.005
rugbyunited,0.026
hide,0.013
christ,0.007
poison,0.014
sung,0.003
daesh,0.003
causes,0.0
endorse,0.005
supplies,0.026
withering,0.004
seeks,0.008
immi,0.002
xfm,0.003
jessphillips,0.015
hundreds,0.015
represented,0.037
philipwalters9,0.012
vikings,0.028
baggins1971,0.033
leaves,0.007
changed,0.013
bikeyjezmo,0.013
ect,0.012
kath_74,0.003
settled,0.016
punishment,0.007
politicalisation,0.007
julia,0.006
meats,0.008
sophie_may_,0.002
punching,0.003
riots,0.002
gobbledegook,0.007
hospital,0.007
womendefyukip,0.012
azhnpt,0.005
travel_scotrail,0.007
preview,0.009
slaughtered,0.013
peter_celtic,0.006
phone,0.008
overtake,0.007
excellent,0.01
robbing,0.002
must,0.031
shoot,0.013
15dxa6r,0.005
join,0.017
brewed,0.005
homepage,0.012
antifeminism,0.02
mh,0.011
mk,0.004
mt,0.024
daft,0.007
mp,0.016
mr,0.016
ta,0.004
fortress,0.002
estate,0.005
libbycwatson,0.009
keep,0.029
attract,0.009
ashleybyrnenth,0.007
coburns,0.009
end,0.014
imigration,0.008
eng,0.016
radioplayer,0.009
purgeeveryword,0.004
imbedded,0.009
writers,0.005
dsmooney,0.015
toxic,0.01
gate,0.017
badly,0.016
turing,0.009
caps45,0.008
badgergoalie,0.012
jumping,0.017
vegans,0.008
cybernat,0.01
witter,0.007
parallel,0.006
danny,0.012
kaleemsheikh2,0.008
crownof12,0.015
pitchside,0.01
ultimate,0.019
enter,0.009
vapor,0.006
climatism,0.004
archaeology,0.003
executed,0.009
react,0.007
expects,0.009
london,0.048
muchair,0.009
tarekfatah,0.009
ukip_youth,0.011
hypocrisy,0.002
cld,0.006
socialmedia,0.004
imo,0.01
writing,0.007
e91,0.008
historyextra,0.002
400,0.008
labour2015,0.005
redukipper,0.009
glastonbury,0.005
carolingian,0.004
unionism,0.016
revelations,0.007
imabannedd,0.003
unionist,0.014
neolithics,0.002
bankroller,0.0
britview,0.012
vanilla,0.007
netherlands,0.015
alex,0.006
carperjones,0.014
herald,0.007
victory,0.012
deanperks,0.01
suzanneevans1,0.009
daftquine,0.008
scantrockmeans,0.002
diane,0.011
satellite,0.009
bnpedlsdldupukipo,0.006
celebrating,0.006
gjust67,0.006
goo,0.007
driving,0.004
dinosaur,0.001
god,0.017
collaborated,0.006
1272505,0.012
unabashed,0.01
got,0.046
newly,0.008
gov,0.007
gop,0.0
independence,0.021
inor,0.001
associate,0.005
hang,0.008
free,0.016
dcshego,0.016
guardianista,0.013
rain,0.007
boosting,0.001
nufcno1fan,0.008
wanted,0.015
dcarswellukip,0.003
horseshit,0.003
ritual,0.011
correctness,0.004
days,0.009
tolerant,0.008
nickcohen4,0.015
20th,0.003
aspire,0.027
onto,0.005
already,0.015
nha,0.006
encouraging,0.012
hearing,0.004
rant,0.015
adopted,0.01
nhs,0.013
ae16,0.008
traitorous,0.028
yousaf,0.008
effigies,0.006
sarcasm,0.026
top,0.029
fiction,0.008
jamesoxby,0.011
tom,0.009
percentage,0.009
uk_resistance,0.009
murder,0.012
voteno,0.003
unilincoln,0.002
aynuck1,0.002
leaking,0.007
took,0.024
galba,0.011
1ss5zsh,0.001
western,0.016
pmlive,0.001
ryanwatersukip,0.014
brushed,0.01
defendthewest,0.008
dinofancellu,0.001
islamistheproblem,0.013
juliepulie57,0.009
rampage,0.002
immigrants,0.021
7gpcoaqny,0.006
scottg1975,0.009
daily_express,0.005
nomorelies,0.013
bridge,0.003
fashion,0.002
rab,0.006
ran,0.007
realstevepond,0.001
talking,0.01
lbc,0.016
ohhhh,0.012
seminar,0.003
ray,0.018
slithering,0.009
braveheart,0.009
1967,0.009
1960,0.005
snow,0.005
upholding,0.004
ocid,0.0
rides,0.024
propitious,0.011
theresamay_mp,0.009
though,0.012
hopenothate,0.005
defence,0.002
genital,0.009
coin,0.011
glow,0.008
davidschneider,0.009
roshantweerasin,0.01
flop,0.008
flow,0.001
treaty,0.009
ukip_2015,0.009
tredinnick,0.002
ulla,0.002
agnew,0.003
breitbartnews,0.027
bait,0.008
pope,0.006
ofpalestine,0.007
reopublicand,0.007
queen,0.008
radio,0.008
piigs,0.009
earth,0.004
paranoids,0.005
drawbridge,0.002
spite,0.004
peasants,0.004
knuckle,0.002
disgust,0.01
natalieben,0.001
govuk,0.018
blantyresnp,0.007
jimtorrancesnp,0.009
ujgzgp,0.002
hostility,0.002
watch,0.01
fluid,0.009
journoteesside,0.002
rguerrina,0.006
despite,0.012
report,0.01
celtic_doolin95,0.007
standupforhistory,0.003
gareth,0.01
helenhims,0.01
countries,0.017
spokesperson,0.009
wingers,0.001
twice,0.007
3nqfy,0.003
oramiwrong,0.01
banmuslims,0.011
ruins,0.01
tirnaog09,0.009
carswells,0.009
swept,0.009
nut,0.009
danielfyork,0.015
demented,0.001
corrupt,0.027
screeching,0.002
gladiator,0.001
the13thcolony,0.012
englishpen,0.027
hailsatardis,0.004
finger,0.011
mum,0.006
mun,0.005
ukipper4ever,0.003
lolzzzzz,0.004
am_hc,0.015
weak,0.005
however,0.007
boss,0.008
wear,0.01
news,0.03
mrchrisaddison,0.015
bbcjlandale,0.008
faced,0.003
protect,0.018
fuckwitt,0.009
gunnie67,0.007
fault,0.008
sympathiser,0.005
bbcradio4,0.014
games,0.009
liveeudebate,0.01
hypocrites,0.001
expense,0.014
vexed,0.0
karen,0.007
trust,0.011
hitler,0.031
conference,0.006
utm_campaign,0.009
dracul,0.006
wright,0.007
quickly,0.013
confident,0.008
beer,0.007
belongs,0.013
communion,0.006
veganneil,0.016
expected,0.01
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.002
xxx,0.005
leafletting,0.013
speeches,0.003
aaaarrrghhhh,0.007
catch,0.007
qgz0bju52wu,0.011
lyonsmal,0.011
heartland,0.008
asknigelfarage,0.008
n,0.014
weren,0.017
procedure,0.01
natives,0.015
mansplains,0.008
expenses,0.017
2g1ze6x,0.001
lateststories,0.009
experts,0.011
mrmalky,0.006
missanonymous32,0.007
couped,0.001
lorrainegaskel1,0.007
suggest,0.011
badgercull,0.01
complex,0.007
uxolihxucpd,0.014
several,0.009
harming,0.009
brucebhoy,0.006
leftist,0.027
sussex,0.001
opensfor,0.008
welsh,0.023
ramsgate,0.012
pick,0.015
afraid,0.015
characters,0.021
rbars,0.011
20516756,0.004
vvd,0.008
skepticism,0.007
cycle,0.006
mentioning,0.005
back_brexit,0.004
insiderleaks,0.012
frjeb,0.008
mother,0.02
hearts,0.007
dads,0.01
bugger,0.017
appease,0.003
barge,0.004
proposed,0.004
laptop,0.006
proposes,0.009
shorthand,0.009
enlighten,0.001
wiffen,0.002
mohammedfa15al,0.018
davii3s,0.009
demeaning,0.003
jc_jc1971,0.007
38degrees,0.013
clarkeson,0.006
pitiful,0.006
humanity,0.012
gave,0.007
casting,0.004
bbcwm,0.0
bbcquestiontime,0.009
cultural,0.015
afore,0.005
newcastle,0.013
judge,0.009
burns,0.012
apart,0.009
mungomouthpiece,0.001
ditto,0.011
gift,0.009
zeal,0.006
hunt,0.013
huns,0.015
50,0.009
any1,0.006
55,0.009
jeannesmith1,0.002
offices,0.006
officer,0.009
hung,0.004
westminstermole,0.009
missmorven,0.005
stereotype,0.006
proudly,0.007
malcolmd68,0.003
sponge,0.001
donald,0.006
election,0.013
fishingman11,0.002
t20racerman,0.002
11431509,0.01
renamed,0.01
andyblyth67,0.007
raphael_kiyani,0.008
ice,0.015
everything,0.013
intolerant,0.011
ymlaen,0.006
christmas,0.008
pagans,0.016
core,0.01
disappeared,0.011
discount,0.005
newcomer,0.006
1ayqkdy,0.01
meyer,0.001
euanmcmillan28,0.01
adrianhiel,0.007
attacks,0.024
plunging,0.003
dinner,0.01
ensure,0.011
efforts,0.016
badgers,0.007
ppc,0.008
primitive,0.002
aha,0.001
presence,0.008
civil,0.011
ahh,0.005
ppl,0.014
batt,0.005
electorate,0.015
emigrate,0.004
rounds,0.01
qgpisz,0.004
existed,0.007
rely,0.008
minted,0.005
stuck,0.003
gie,0.007
antiwhites,0.014
questionable,0.006
intolerance,0.011
head,0.012
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.013
equalityforall,0.003
attempted,0.012
differences,0.013
davidlammy,0.016
russellwhiting,0.009
heat,0.005
hear,0.014
eurocrat,0.018
hs2,0.001
muster,0.014
englandpaddy,0.002
ckofffu,0.017
iacaucus,0.006
submitting,0.003
overrepresented,0.008
penal,0.005
impropriety,0.009
indy,0.014
shaktar,0.008
trib,0.005
jim32jn,0.001
guardiang2,0.004
mikehookemmep,0.013
check,0.006
constructed,0.006
turntoreturn,0.004
ni,0.019
na,0.009
whereas,0.006
ne,0.008
nf,0.015
tim,0.013
beheading,0.008
tie,0.015
nr,0.002
confusing,0.008
nt,0.013
nw,0.007
node,0.006
football,0.009
salmonds,0.009
ukiptaz,0.009
longer,0.011
1473542,0.012
landed,0.002
vote_ukip,0.013
uncovered,0.015
serious,0.007
backward,0.027
bongobongo,0.008
remfry,0.01
ron,0.007
equalities,0.013
focus,0.008
remarkably,0.014
antianti1978,0.002
rot,0.008
row,0.005
c4news,0.011
wv9lxce,0.003
isimmusic,0.005
hamlets,0.009
abhorrent,0.008
30pm,0.004
charge,0.004
asking,0.007
promoting,0.008
knackered,0.006
discovering,0.009
poshdoshy,0.011
jessies,0.007
coop,0.008
federation,0.0
advantage,0.009
tamarajatkin,0.001
unfamiliar,0.004
wallets,0.008
untenable,0.007
cook,0.003
policiesthey,0.003
cool,0.001
incitement,0.008
tariqukip,0.01
level,0.011
posts,0.015
standards,0.012
pakis,0.013
quick,0.007
pork,0.012
says,0.018
porn,0.017
cyber,0.013
invaded,0.019
sarum,0.001
yippee,0.002
fear,0.008
sinnfein,0.005
boats,0.002
stands,0.013
deluded,0.011
themikewebster,0.007
cllrralphberry,0.007
pleased,0.01
goes,0.015
reply,0.011
etheridge,0.011
hairy,0.04
nhaparty,0.015
prescriptions,0.013
alkaline,0.002
water,0.027
fluke,0.003
tucker5law,0.008
witch,0.001
groups,0.015
confused,0.012
cameronmuststay,0.001
ciaranlyng,0.028
10077418,0.012
scotlandshiregb,0.006
shove,0.006
healthy,0.007
dailym,0.016
hadn,0.008
guilty,0.008
bettertell,0.015
standbythebody,0.012
abrahamic,0.003
the_uk_needsyou,0.001
descended,0.016
gdnpolitics,0.016
janice,0.011
shootings,0.009
morals,0.012
hopeful,0.003
etruscan,0.007
condoning,0.011
1st,0.008
isles,0.016
stevedubwin,0.009
sensationalist,0.009
msp,0.007
lavenderoilblue,0.006
4514897,0.006
msm,0.009
arabian,0.008
kez_777,0.011
prez,0.006
australian,0.025
x2,0.001
snpout,0.016
today,0.019
roared,0.006
prods,0.005
riot,0.002
thei100,0.009
chocolate,0.014
fuel,0.004
cases,0.008
9552854,0.01
hepworthclare,0.013
julius,0.029
thousands,0.008
unruly,0.014
theresamayhem,0.008
trump,0.031
stream,0.006
downfall,0.002
dropped,0.002
painkillers,0.009
parliamentary,0.012
martinjtelf,0.011
bigot,0.008
thecornishrep,0.007
mole,0.003
8y5zq1tp0is,0.005
1,0.02
vital,0.005
fourth,0.0
genocide,0.007
speaks,0.006
unbelievable,0.015
obvs,0.01
information,0.005
fascist,0.015
sovereignannie,0.007
needs,0.012
islamic,0.028
4th,0.002
tipped,0.002
tories,0.03
badlands,0.012
succeeded,0.013
poundland,0.002
shrieks,0.006
1a5u4z9,0.003
theclumpany,0.006
infidels,0.034
cmpid,0.014
gerard,0.012
representation,0.006
increase,0.005
absoluteclowns,0.011
refund,0.011
exclusive,0.009
constituents,0.007
werent,0.005
mainly,0.015
ddewis,0.007
paternalism,0.001
ocicat_bengals,0.009
j5g7ojb,0.008
keziakinder,0.007
ukip_4_me,0.01
blocked,0.01
willowhalegreen,0.005
apes,0.011
abusers,0.008
shaunconway1888,0.006
procedures,0.002
organisation,0.011
platform,0.008
3ynll9waj,0.004
offers,0.009
farmer,0.012
meridian,0.006
happened,0.011
thinkscotland,0.006
_newsextra,0.024
frazerm14,0.007
bound,0.008
douglasdaniel,0.006
tommorrow,0.006
hamilton,0.001
caine,0.009
feature,0.007
hengist,0.009
term,0.025
equality,0.013
name,0.014
corners,0.013
kurt_obruny,0.028
disunited,0.008
realistic,0.005
ussr,0.002
realise,0.014
129381,0.009
intended,0.012
100m,0.011
factory,0.007
uncannily,0.008
englishoak,0.005
kent,0.012
scapegoating,0.025
psychos,0.001
bbcqt,0.019
actionlet,0.002
hull,0.004
satanic,0.011
flyer,0.007
elections2014,0.005
elections2015,0.003
elections2016,0.008
upon,0.002
straightanswer,0.007
jesuisdog,0.001
yup,0.007
disillusionment,0.006
impose,0.008
mided,0.006
kneel,0.009
turn,0.011
yuk,0.017
place,0.034
bbcdouglasf,0.008
regtervleuel13,0.009
swing,0.001
eurocontrol,0.007
origin,0.004
freudian,0.006
scandifriend,0.004
soaring,0.002
george,0.015
millions,0.01
given,0.016
derbys,0.003
district,0.024
expel,0.007
returns,0.008
terrifying,0.009
peddled,0.006
white,0.012
gives,0.006
briton,0.008
cope,0.002
season,0.009
hun,0.008
royblewitt,0.002
bardofearth,0.015
alan,0.009
cops,0.001
arsreductus,0.0
italys,0.007
axe,0.003
674448709648785409,0.012
affiliating,0.004
population,0.014
ukipfight,0.004
1kacfrl,0.004
nathan,0.0
unfortunately,0.011
jeanfind,0.004
yayyyy,0.01
korans,0.003
buzzfeed,0.004
ruthdavidsonmsp,0.007
unreservedly,0.01
3866340,0.011
coat,0.001
simpleminded,0.008
theboyler,0.009
pre,0.015
roguecoder250,0.002
804029120380289025,0.006
jameskirkup,0.01
pro,0.013
ano,0.005
hsmall,0.006
pastime,0.01
paulbernaluk,0.017
eu_commission,0.001
matey,0.012
superman,0.01
conversion,0.003
petertownsend7,0.003
832128995613302784,0.003
ideas,0.012
ideal,0.01
mzhu7,0.012
t0rt0i5e,0.005
sure,0.014
invasions,0.02
clearer,0.007
falls,0.007
pennytindall,0.002
trish1553,0.001
emilythornberry,0.003
considered,0.006
proud,0.013
_lmbert,0.006
knowsin,0.0
trafficking,0.011
senior,0.005
quantity,0.007
perpetrated,0.01
r_thomas7,0.007
cheap,0.012
cheam,0.007
ducksscotland,0.006
tks,0.018
favor,0.016
shithole,0.001
hierhelen,0.008
written,0.006
crime,0.015
louiseboursukip,0.01
stoppingh,0.011
wood,0.004
stephenbmci,0.004
boyle,0.007
larsson,0.008
closed,0.005
viewpoint,0.011
waines,0.003
workshy,0.006
itvnews,0.008
ssp,0.009
uptonogood_,0.007
trade,0.002
freaking,0.002
reveal,0.001
regarding,0.003
floods,0.011
naked,0.007
barbaric,0.203
paper,0.01
clowns,0.004
baldy3inarow,0.005
discussing,0.006
ignored,0.01
peterjukes,0.008
artworks,0.015
connections,0.006
piggybank,0.001
college,0.008
parking,0.033
fails,0.008
autocorrectfailure,0.003
farmers,0.004
ways,0.011
alexboyd,0.014
warburydude,0.004
belittled,0.006
outside,0.008
unappealing,0.025
rumours,0.009
originated,0.005
allegations,0.006
guitar,0.004
fiddling,0.014
soc_of_authors,0.029
coma,0.011
cities,0.009
come,0.02
21,0.002
shp42,0.002
reaction,0.013
missions,0.011
deportes,0.012
stupidest,0.006
gimmicks,0.006
parts,0.011
contract,0.003
electoralcommission,0.009
deported,0.004
6,0.007
continuation,0.009
pot,0.002
period,0.009
pop,0.005
asabenn,0.003
60,0.019
tryna,0.001
pole,0.006
nicola,0.006
poll,0.016
turkey,0.014
createsdarkness,0.005
aethelstan927,0.001
giftednutter,0.005
peaceful,0.012
hardly,0.007
500,0.011
ruining,0.014
scottajblake4,0.001
andrew,0.014
tiger,0.008
mocking,0.008
minister,0.013
hashtageruk,0.014
eaters,0.024
careful,0.009
irrelevant,0.003
champions,0.008
ukba,0.001
case,0.015
hughes,0.005
mogleeone,0.006
cash,0.015
cast,0.004
moors,0.001
irrespective,0.011
shops,0.008
50s,0.001
promised,0.006
paulcotswolds,0.002
crusades,0.004
fanilow19,0.007
herring1967,0.003
couples,0.012
someone,0.013
converts,0.012
ironic,0.006
pruning,0.002
resentful,0.009
soralochiel,0.006
helmer,0.004
v_of_europe,0.001
granted,0.002
locking,0.001
chuckling,0.006
legallymad66,0.013
html,0.036
buys,0.009
retweeting,0.008
events,0.011
status,0.024
persona,0.002
applaud,0.002
realclimatescience,0.002
driver,0.004
ness,0.009
driven,0.011
excavated,0.007
persecuted,0.002
cartoon,0.008
nfbnp,0.013
fptp,0.008
weakened,0.003
relegation,0.008
without,0.014
vghjwxgn,0.007
researchers,0.001
toonbod4,0.004
actions,0.007
violent,0.027
kill,0.012
frasernelson,0.002
polish,0.011
14zalej,0.002
georgefoulkes,0.006
disenfranchised,0.005
blow,0.003
meriam,0.008
rose,0.002
seems,0.014
except,0.007
blog,0.007
thebackbencher,0.005
lets,0.016
englishmanshome,0.009
feminism,0.002
ross,0.008
kingdom,0.013
mystery,0.01
29yt1zf,0.006
stewartlewis2,0.003
holding,0.006
kills,0.009
5thcimmigrants,0.015
fridge,0.006
thegreyghostofw,0.009
confines,0.009
garydunion,0.004
styled,0.021
helenlewis,0.003
accepted,0.007
depot,0.002
patrick,0.006
johnfmca,0.005
oddly,0.009
tower,0.009
wato,0.002
docdroid,0.006
jewellery,0.008
madrid,0.013
competition,0.01
britainfirst,0.008
respect,0.011
provided,0.0
aust,0.004
frees,0.01
ticgran,0.007
legal,0.009
boadica,0.011
quitting,0.008
terrifies,0.003
metropolis,0.008
bunnocks,0.012
captain_chaos43,0.008
nails,0.01
mgpj4tkj,0.002
slaughter,0.034
polite,0.01
voracious,0.009
