Term,Value
occupy,0.002
erasmus,0.001
twitter,0.005
opens,0.002
scotref,0.005
plunge,0.005
byzantine,0.002
jewish,0.004
collapsed,0.001
immigration,0.007
hoped,0.001
boys,0.005
line,0.002
info,0.001
nuremberg,0.002
ironage,0.013
us,0.004
planet,0.001
maturity,0.005
un,0.003
uk,0.012
personnaly,0.002
ue,0.005
similar,0.002
circuses,0.002
reconcile,0.006
mckinnon,0.004
doesn,0.004
divisive,0.004
chap,0.005
cure,0.005
rally,0.006
dragging,0.006
nationalism,0.003
1nscs18,0.001
ancestors,0.015
paradox,0.005
ohboywhatashot,0.001
tara,0.005
peace,0.002
backs,0.004
200s,0.001
politicians,0.001
actors,0.001
indy100,0.002
nice,0.005
problems,0.004
michaelgove,0.002
euref,0.005
mealy,0.005
depicting,0.001
davidmckeyes,0.006
bcoz,0.001
ago,0.013
land,0.014
happier,0.009
new_europe,0.002
age,0.019
back2,0.005
superstate,0.001
dexit,0.006
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.003
hello,0.001
gu,0.001
gs,0.006
martinselmayr,0.002
29vumvt,0.002
claudius,0.002
existing,0.006
gb,0.006
mansplained,0.001
go,0.018
gl,0.001
scandiwegianwho,0.002
stop_the_eu,0.002
send,0.005
fascist,0.002
aaaaand,0.005
enlightenment,0.006
euroguido,0.002
_jeffguo,0.002
foretell,0.002
facebook,0.004
accuse,0.002
telling,0.002
exits,0.001
evo,0.004
vso0j1hxpmi,0.002
marry,0.005
michael,0.005
populist,0.005
try,0.006
race,0.005
reich,0.001
hoiy,0.001
outdo,0.002
hinder,0.001
smaller,0.002
2mar,0.002
bleeding,0.001
waking,0.004
video,0.003
uncomfortable,0.001
growing,0.002
believes,0.001
click,0.001
index,0.001
endtimes,0.002
colonel,0.002
ukip,0.004
rolo_tamasi,0.001
felt,0.001
rotten,0.001
pontifex,0.001
3m,0.003
capital,0.003
jesuits,0.001
obvious,0.001
1400,0.004
trollulike,0.001
jecks,0.004
chose,0.001
stance,0.001
446,0.001
believed,0.002
explore,0.005
let,0.013
sink,0.005
others,0.005
sexy,0.002
great,0.005
arrive,0.002
talent,0.003
metro,0.002
30,0.004
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.003
explain,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.005
egypt,0.002
addressed,0.004
wit,0.001
theifs,0.006
duck,0.031
comers,0.001
cloud,0.005
31099,0.002
28s00eu,0.001
metaphor,0.017
usa,0.005
ministers,0.004
next,0.003
doubt,0.017
profkaarmstrong,0.004
stage,0.001
medievalists,0.007
parliament,0.008
englishcad,0.004
started,0.002
econ,0.001
stone,0.024
charming,0.004
meant,0.001
opposing,0.002
govuk,0.002
antichrist,0.001
leadsom,0.004
women,0.005
mythical,0.002
f,0.005
recession,0.004
prompts,0.005
crossed,0.002
publications,0.004
nytopinion,0.001
averages,0.003
dissolve,0.002
umberto,0.004
control,0.003
links,0.002
chosen,0.001
tax,0.002
reserves,0.001
something,0.005
nonsense,0.005
rape,0.005
united,0.009
democracy,0.004
afd,0.004
meanwhile,0.006
instead,0.005
afp,0.013
asiannetwork,0.004
13363442,0.001
watch,0.005
abuse,0.004
announce,0.001
ties,0.004
discusses,0.001
xenophobic,0.004
xenophobia,0.005
holland_tom,0.025
honestly,0.005
pp74,0.003
allow,0.002
longest,0.002
move,0.002
including,0.001
looks,0.005
poutine,0.003
roman___empire,0.002
bunch,0.008
1,0.004
revived,0.002
le,0.005
recreating,0.002
reemergence,0.002
ln,0.002
ll,0.004
surgeons,0.004
winning,0.001
latitude,0.002
2017,0.004
2016,0.006
elites,0.004
ly,0.006
rodadams46,0.002
arron_banks,0.002
python,0.002
endorsement,0.002
muddle,0.004
leftwards,0.002
front,0.004
colchester,0.002
day,0.009
presidential,0.006
articles,0.002
contagious,0.005
ideologically,0.006
covering,0.003
truth,0.001
disregard,0.005
cfr_org,0.005
normans,0.013
legions,0.001
commonwealth,0.002
attachments,0.002
map,0.002
mercedesschlapp,0.002
society,0.002
books,0.005
joshtpm,0.002
measure,0.004
hlf,0.012
bloodletting,0.006
thecarczarspage,0.001
special,0.005
category,0.005
fundamentally,0.002
chaos,0.002
islamist,0.002
feudal,0.005
janimine,0.002
britons,0.011
lecture,0.005
ref,0.001
red,0.001
emp,0.002
autumnstatement,0.005
eco,0.006
brittania,0.002
approaches,0.002
surely,0.002
conservatives,0.005
embarrass,0.005
gospel,0.002
quo,0.001
scary,0.004
backwards,0.002
segregated,0.005
fascism,0.005
hinting,0.001
times,0.005
conversation,0.023
barriers,0.005
repeats,0.001
europarl_en,0.002
berlusconi,0.004
glories,0.002
feasts,0.003
jesus,0.002
blows,0.001
7458281,0.002
ancient,0.042
system,0.005
retreats,0.004
1500,0.001
final,0.002
beard,0.002
interests,0.004
doomed,0.001
exactly,0.004
july,0.005
elite,0.002
haven,0.001
johnson,0.005
anthemius,0.002
flaminggail,0.004
pasport,0.005
strongerin,0.004
globalists,0.001
showbiz,0.002
need,0.004
apparently,0.005
clearly,0.004
congrats,0.004
studying,0.002
concerns,0.001
europea,0.002
meeting,0.009
medals,0.001
savages,0.005
hankering,0.001
visa,0.002
connected,0.013
demise,0.002
awh,0.006
regressing,0.005
class,0.004
campaigners,0.001
consequences,0.003
undeniable,0.002
garybrannan,0.002
stronger,0.001
disease,0.005
face,0.004
capita,0.001
schulz,0.002
indo,0.004
away,0.002
overpassesforamerica,0.001
bring,0.004
traitor,0.004
ottoman,0.002
fear,0.005
determined,0.001
debate,0.001
soothsayers,0.005
unanimously,0.001
299ydjv,0.001
knowledge,0.006
endangers,0.004
controls,0.001
reminisce,0.001
tribulation,0.001
mayors,0.003
hope,0.005
boris,0.005
means,0.005
crumbling,0.001
ones,0.013
words,0.002
sophiewarnes,0.001
dodgy,0.001
remainineu,0.002
shr,0.005
behemoth,0.002
twitterfeed,0.001
taxes,0.001
calling,0.004
extremists,0.002
shd,0.002
proponents,0.002
sptnkne,0.001
view,0.016
madefromrome,0.001
exists,0.002
national,0.003
westeros,0.001
freeze,0.004
7billions,0.002
europa,0.005
exploited,0.001
turks,0.001
arguably,0.002
nightmare,0.002
state,0.005
progress,0.004
ends,0.002
george,0.002
helicopters,0.005
monarchy,0.004
deliver,0.002
job,0.005
takeover,0.001
merry,0.005
police,0.005
worksonce,0.001
despotic,0.002
joke,0.013
taking,0.005
equal,0.001
brexitbin,0.007
etc,0.004
admit,0.005
safely,0.002
grahamgords1001,0.002
co,0.001
spiegelonline,0.003
wall,0.005
cf,0.002
ce,0.003
migrant,0.004
stopfascists,0.005
mafia,0.002
unearthed,0.003
scotlandrepublic,0.001
quit,0.002
provinces,0.001
bbc,0.005
charts,0.001
ogiannino,0.006
growth,0.005
agreements,0.002
arkdis16,0.02
copied,0.002
define,0.016
bit,0.004
thanx,0.006
467,0.001
assert,0.001
hmm,0.005
finished,0.001
erdogan,0.004
last,0.003
guvern,0.003
spain,0.003
smartphones,0.005
abandoned,0.002
will,0.015
country,0.009
wild,0.004
carausius,0.002
ann_leckie,0.002
ve,0.012
almost,0.005
site,0.027
lust,0.002
vs,0.005
lifetime,0.005
century,0.006
begots,0.004
perhaps,0.002
began,0.002
fkd,0.001
unite,0.001
member,0.005
unity,0.001
games,0.004
gets,0.002
privileged,0.004
neolithic,0.011
http,0.005
novels,0.002
faces,0.004
upon,0.005
effect,0.005
nigelcox1961,0.003
prophesied,0.002
php,0.002
identity,0.001
keep,0.006
rootofallevil,0.001
pampered,0.002
disappears,0.001
well,0.004
thought,0.003
spectator,0.001
english,0.011
1tdf5mc,0.001
realised,0.002
less,0.004
lasancmt,0.006
43,0.002
eu_brexit,0.001
distant,0.001
glue,0.001
winchester,0.005
eugunban,0.001
australiathe,0.002
sky,0.002
handy,0.003
googling,0.002
simple,0.002
kick,0.003
286,0.002
fate,0.002
government,0.002
cllrpreetgill,0.003
know,0.012
immediately,0.005
prominent,0.001
loss,0.006
racists,0.006
necessary,0.001
like,0.004
lost,0.003
jacksmithprophecy,0.001
admitted,0.001
loses,0.001
24g4uu9,0.002
disgraceful,0.004
lose,0.004
become,0.006
works,0.001
b4dstr1ng,0.004
page,0.002
italian,0.004
traitors,0.006
revert,0.003
belonged,0.001
authority,0.001
marmite,0.002
rinaldi_euro,0.013
include,0.001
choosing,0.005
elitist,0.002
home,0.001
empire,0.005
peter,0.002
fantasist,0.001
jeremy,0.001
lead,0.018
literally,0.004
avoid,0.002
thank,0.001
newright,0.005
350m,0.002
economical,0.002
allegory,0.001
three,0.001
indyref2,0.004
regain,0.001
medieval,0.005
paper,0.001
balkans,0.002
although,0.002
usat,0.003
actual,0.001
getting,0.004
ianjarmaine,0.002
7thc,0.001
emperor,0.001
documentary,0.001
swimming,0.005
andrewbridgenmpi,0.002
michaelpdeacon,0.002
1987,0.005
cfm,0.001
sp33d_storm,0.005
friends,0.003
despots,0.002
apps,0.002
awarded,0.001
imminently,0.003
glimmer,0.001
biggest,0.001
yrs,0.01
function,0.001
north,0.002
johnmknox,0.002
construction,0.001
highest,0.001
count,0.002
fragmentation,0.002
made,0.002
glory,0.005
wish,0.008
dms,0.003
problem,0.003
pm,0.002
minutes,0.006
ex,0.001
pii,0.002
domino,0.001
pic,0.001
beats,0.001
periods,0.001
goodness,0.002
ind,0.004
education,0.004
plaques,0.001
compared,0.002
8699,0.003
1sdkd1d,0.005
ingredients,0.001
sharia,0.007
deadly,0.004
44,0.002
attacked,0.002
offensive,0.001
forests,0.004
41,0.001
thebarryburn,0.002
nhs,0.001
4m,0.001
compares,0.003
witness,0.001
mass,0.003
empires,0.002
repeat,0.001
buildthewall,0.005
dismantle,0.003
bbcdp,0.005
stay,0.017
prexit,0.013
christians,0.001
4u,0.006
lasted,0.001
rule,0.002
uselection,0.004
lives,0.012
