Term,Value
twitter,0.004
opens,0.002
scotref,0.005
plunge,0.005
byzantine,0.001
jewish,0.004
cologne,0.006
immigration,0.005
hoped,0.001
boys,0.005
line,0.001
info,0.002
nuremberg,0.002
ironage,0.013
us,0.004
planet,0.001
maturity,0.005
un,0.005
uk,0.015
personnaly,0.002
ue,0.003
similar,0.002
circuses,0.001
reconcile,0.005
mckinnon,0.007
doesn,0.005
divisive,0.004
chap,0.004
cure,0.004
rally,0.004
dragging,0.005
nationalism,0.005
1nscs18,0.001
ancestors,0.014
paradox,0.005
ohboywhatashot,0.001
tara,0.003
peace,0.002
backs,0.006
200s,0.002
politicians,0.001
actors,0.002
fantasist,0.001
indy100,0.002
nice,0.005
problems,0.005
michaelgove,0.002
euref,0.005
mealy,0.004
depicting,0.002
davidmckeyes,0.005
bcoz,0.001
ago,0.029
land,0.015
happier,0.018
new_europe,0.002
age,0.02
back2,0.004
superstate,0.002
dexit,0.005
2000,0.001
2006,0.002
presenting,0.004
haaaa,0.003
hello,0.002
gu,0.001
gs,0.004
martinselmayr,0.001
29vumvt,0.001
claudius,0.002
existing,0.004
gb,0.004
mansplained,0.001
go,0.013
gl,0.002
stop_the_eu,0.002
send,0.006
nigel_farage,0.005
enlightenment,0.005
euroguido,0.002
_jeffguo,0.001
reviving,0.001
foretell,0.001
facebook,0.005
accuse,0.001
telling,0.002
exits,0.002
evo,0.004
vso0j1hxpmi,0.001
marry,0.006
michael,0.003
populist,0.005
try,0.005
race,0.005
article50,0.002
hoiy,0.001
outdo,0.002
regain,0.001
cfm,0.002
2mar,0.002
bleeding,0.002
waking,0.006
video,0.001
uncomfortable,0.001
growing,0.001
believes,0.002
click,0.002
index,0.001
endtimes,0.001
colonel,0.001
ukip,0.007
rolo_tamasi,0.001
felt,0.001
rotten,0.001
pontifex,0.001
3m,0.002
capital,0.004
jesuits,0.002
obvious,0.002
1400,0.003
trollulike,0.001
can,0.006
jecks,0.006
chose,0.001
stance,0.001
brilliantmaps,0.001
believed,0.001
explore,0.004
let,0.013
sink,0.004
others,0.006
sexy,0.001
great,0.005
arrive,0.001
metro,0.001
30,0.005
leaving,0.002
time2brexit,0.001
empirethe,0.002
makes,0.005
explain,0.002
exetercigh,0.001
romainvicta,0.001
danger,0.005
egypt,0.002
addressed,0.005
wit,0.002
theifs,0.004
duck,0.016
comers,0.001
cloud,0.004
31099,0.001
28s00eu,0.001
metaphor,0.026
usa,0.005
ministers,0.006
next,0.005
doubt,0.016
profkaarmstrong,0.005
usat,0.001
medievalists,0.004
parliament,0.006
englishcad,0.005
baffled,0.001
started,0.001
econ,0.002
stone,0.017
charming,0.005
meant,0.001
opposing,0.002
govuk,0.002
antichrist,0.003
leadsom,0.004
women,0.003
mythical,0.002
f,0.004
recession,0.005
prompts,0.007
crossed,0.002
publications,0.004
nytopinion,0.001
averages,0.004
dissolve,0.001
umberto,0.006
control,0.006
links,0.002
tax,0.002
professor,0.001
reserves,0.002
something,0.004
rape,0.005
united,0.004
democracy,0.004
afd,0.005
instead,0.005
afp,0.02
asiannetwork,0.004
13363442,0.001
stop,0.006
abuse,0.004
trees,0.002
ties,0.006
discusses,0.001
xenophobic,0.004
strongerin,0.005
holland_tom,0.014
honestly,0.006
pp74,0.004
allow,0.001
preparing,0.001
move,0.002
including,0.001
looks,0.004
poutine,0.005
roman___empire,0.001
bunch,0.004
helicopters,0.007
revived,0.002
le,0.004
recreating,0.001
reemergence,0.001
chosen,0.001
ll,0.005
surgeons,0.004
labor,0.003
latitude,0.001
2017,0.005
2016,0.005
elites,0.004
ly,0.005
rodadams46,0.002
huff,0.001
python,0.001
endorsement,0.001
muddle,0.004
leftwards,0.002
front,0.005
colchester,0.001
day,0.013
presidential,0.005
successor,0.002
articles,0.001
contagious,0.004
ideologically,0.004
covering,0.004
truth,0.001
disregard,0.006
cfr_org,0.006
normans,0.013
legions,0.002
commonwealth,0.002
attachments,0.002
map,0.002
michaelpdeacon,0.001
mercedesschlapp,0.001
society,0.001
books,0.005
joshtpm,0.001
measure,0.005
hlf,0.028
bloodletting,0.005
thecarczarspage,0.002
special,0.004
category,0.006
fundamentally,0.001
the_globe,0.002
islamist,0.002
feudal,0.002
fascist,0.002
britons,0.02
lecture,0.004
cause,0.002
red,0.001
acum,0.007
eco,0.005
approaches,0.002
surely,0.001
conservatives,0.005
nolahoubear,0.001
gospel,0.001
quo,0.001
scary,0.004
backwards,0.001
segregated,0.006
islamic,0.005
hinting,0.002
keep,0.005
conversation,0.038
barriers,0.005
repeats,0.001
europarl_en,0.002
south,0.002
glories,0.002
feasts,0.004
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.013
smaller,0.001
system,0.006
retreats,0.005
1500,0.002
final,0.003
beard,0.002
interests,0.004
doomed,0.002
exactly,0.005
july,0.006
elite,0.002
haven,0.001
mrrae1000,0.001
anthemius,0.001
flaminggail,0.003
pasport,0.007
xenophobia,0.006
globalists,0.002
showbiz,0.001
need,0.005
apparently,0.005
clearly,0.006
nickstevenson63,0.002
congrats,0.004
studying,0.001
concerns,0.002
europea,0.001
medals,0.002
savages,0.005
hankering,0.002
visa,0.001
connected,0.011
demise,0.001
awh,0.003
regressing,0.004
class,0.006
campaigners,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.002
stronger,0.002
disease,0.005
face,0.003
capita,0.001
schulz,0.001
indo,0.004
away,0.002
overpassesforamerica,0.001
bring,0.004
traitor,0.003
ottoman,0.001
fear,0.007
determined,0.001
debate,0.001
soothsayers,0.005
unanimously,0.001
knowledge,0.004
endangers,0.004
controls,0.002
reminisce,0.002
satan,0.002
mayors,0.005
achieve,0.005
boris,0.005
means,0.003
crumbling,0.001
ones,0.035
words,0.002
dodgy,0.002
remainineu,0.002
shr,0.004
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.002
shd,0.002
wish,0.004
proponents,0.001
sptnkne,0.001
mr__xyz,0.001
view,0.019
madefromrome,0.002
exists,0.001
national,0.001
westeros,0.001
freeze,0.003
7billions,0.001
desperate,0.002
commentisfree,0.003
destroyed,0.001
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.001
state,0.005
progress,0.006
ends,0.001
george,0.002
monarchy,0.005
deliver,0.002
job,0.005
takeover,0.002
merry,0.004
police,0.004
worksonce,0.002
david,0.004
joke,0.017
taking,0.004
equal,0.002
brexitbin,0.004
etc,0.005
admit,0.004
safely,0.001
grahamgords1001,0.002
co,0.002
spiegelonline,0.002
wall,0.007
cf,0.002
ce,0.001
migrant,0.004
stopfascists,0.004
winning,0.001
unearthed,0.002
ad,0.002
quit,0.001
provinces,0.002
bbc,0.004
charts,0.001
ogiannino,0.005
growth,0.004
agreements,0.001
arkdis16,0.015
copied,0.002
define,0.017
describe,0.001
nonsense,0.005
saxon,0.005
467,0.001
assert,0.001
hmm,0.005
finished,0.001
erdogan,0.005
last,0.003
guvern,0.004
spain,0.006
smartphones,0.005
abandoned,0.001
will,0.016
country,0.01
wild,0.003
carausius,0.002
ann_leckie,0.001
ve,0.012
almost,0.004
1wpt7ab,0.001
site,0.013
lust,0.002
vs,0.004
politics,0.006
shooting,0.003
begots,0.006
perhaps,0.002
began,0.002
fkd,0.001
unite,0.002
member,0.005
unity,0.001
games,0.004
gets,0.001
privileged,0.004
neolithic,0.012
http,0.003
novels,0.002
faces,0.003
upon,0.003
effect,0.005
nigelcox1961,0.004
pdf,0.002
php,0.001
identity,0.001
transaction,0.001
rootofallevil,0.001
nevertheless,0.002
disappears,0.002
well,0.006
thought,0.005
1,0.005
spectator,0.001
english,0.014
1tdf5mc,0.001
realised,0.001
less,0.004
lasancmt,0.005
43,0.001
eu_brexit,0.001
distant,0.001
glue,0.001
winchester,0.005
eugunban,0.001
podcast,0.003
australiathe,0.002
sky,0.002
handy,0.004
googling,0.001
simple,0.001
kick,0.005
286,0.001
fate,0.002
government,0.001
cllrpreetgill,0.005
know,0.014
immediately,0.003
prominent,0.001
scotlandrepublic,0.002
loss,0.004
racists,0.003
necessary,0.002
like,0.003
lost,0.003
jacksmithprophecy,0.002
admitted,0.002
loses,0.001
24g4uu9,0.002
leekartspace,0.022
lose,0.005
become,0.005
works,0.002
b4dstr1ng,0.007
page,0.002
italian,0.004
traitors,0.005
revert,0.005
belonged,0.001
authority,0.002
tony,0.001
rinaldi_euro,0.011
include,0.001
choosing,0.005
elitist,0.002
home,0.001
empire,0.074
peter,0.002
guyverhofstadt,0.002
jeremy,0.001
lead,0.024
literally,0.006
avoid,0.002
newright,0.004
350m,0.002
economical,0.002
allegory,0.001
indyref2,0.006
hinder,0.001
medieval,0.004
paper,0.001
balkans,0.002
although,0.001
stage,0.001
actual,0.002
getting,0.006
ianjarmaine,0.001
7thc,0.001
emperor,0.001
rapturewatch,0.001
swimming,0.004
andrewbridgenmpi,0.001
three,0.001
1987,0.006
sp33d_storm,0.004
friends,0.002
despots,0.001
apps,0.002
awarded,0.001
imminently,0.006
glimmer,0.001
biggest,0.001
yrs,0.018
function,0.002
north,0.001
johnmknox,0.001
construction,0.002
highest,0.002
count,0.002
fragmentation,0.001
made,0.001
glory,0.004
meeting,0.005
dms,0.004
problem,0.004
pm,0.001
minutes,0.004
xxok2,0.001
pii,0.002
domino,0.001
pic,0.002
beats,0.001
periods,0.002
goodness,0.003
ind,0.005
education,0.006
plaques,0.001
compared,0.002
8699,0.005
1sdkd1d,0.009
ingredients,0.001
sharia,0.008
deadly,0.004
44,0.001
eastern,0.002
offensive,0.002
forests,0.005
41,0.001
thebarryburn,0.002
nhs,0.001
4m,0.001
compares,0.002
witness,0.001
mass,0.004
empires,0.001
repeat,0.002
buildthewall,0.007
dismantle,0.002
bbcdp,0.006
stay,0.02
prexit,0.022
christians,0.001
4u,0.003
lasted,0.001
rule,0.002
uselection,0.005
lives,0.014
