Term,Value
cologne,0.004
immigration,0.004
hoped,0.002
boys,0.004
line,0.001
info,0.001
nuremberg,0.002
ironage,0.011
us,0.004
planet,0.001
maturity,0.005
rinaldi_euro,0.017
uk,0.017
personnaly,0.002
ue,0.004
similar,0.002
calculated,0.002
reconcile,0.005
29hdktr,0.002
doesn,0.005
divisive,0.004
chap,0.005
cure,0.004
rally,0.006
dragging,0.005
nationalism,0.005
1nscs18,0.001
ancestors,0.016
paradox,0.005
ohboywhatashot,0.001
tara,0.005
peace,0.001
backs,0.004
200s,0.002
politicians,0.001
actors,0.002
indy100,0.002
tribulation,0.002
nice,0.004
problems,0.005
michaelgove,0.001
euref,0.007
mealy,0.004
depicting,0.001
davidmckeyes,0.004
bcoz,0.001
ago,0.01
land,0.013
happier,0.018
new_europe,0.002
age,0.024
back2,0.006
dexit,0.004
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.004
hello,0.001
gu,0.002
gs,0.003
martinselmayr,0.001
29vumvt,0.002
claudius,0.001
existing,0.003
gb,0.005
antichrist,0.002
go,0.018
gl,0.001
scandiwegianwho,0.002
stop_the_eu,0.001
send,0.004
fascist,0.001
aaaaand,0.004
enlightenment,0.003
euroguido,0.002
_jeffguo,0.002
reviving,0.002
foretell,0.002
facebook,0.005
accuse,0.001
telling,0.001
exits,0.002
evo,0.005
meant,0.001
marry,0.004
michael,0.004
populist,0.005
try,0.004
race,0.005
article50,0.002
hoiy,0.001
outdo,0.002
hinder,0.002
cfm,0.003
2mar,0.002
bleeding,0.001
waking,0.006
video,0.002
uncomfortable,0.001
believes,0.002
tempted,0.001
index,0.001
endtimes,0.001
colonel,0.002
ukip,0.004
rolo_tamasi,0.001
felt,0.002
rotten,0.001
pontifex,0.002
3m,0.002
capital,0.005
jesuits,0.001
obvious,0.001
1400,0.005
trollulike,0.002
jecks,0.003
chose,0.002
stance,0.001
brilliantmaps,0.002
growing,0.001
explore,0.004
let,0.016
sink,0.006
others,0.003
sexy,0.002
great,0.005
talent,0.002
metro,0.003
30,0.006
leaving,0.002
time2brexit,0.001
empirethe,0.001
makes,0.005
explain,0.003
exetercigh,0.002
romainvicta,0.002
danger,0.005
egypt,0.001
garlic,0.001
addressed,0.004
wit,0.002
theifs,0.005
duck,0.011
comers,0.002
cloud,0.004
31099,0.002
28s00eu,0.001
metaphor,0.011
usa,0.005
ministers,0.005
next,0.005
doubt,0.013
profkaarmstrong,0.004
usat,0.002
medievalists,0.006
parliament,0.003
englishcad,0.006
started,0.002
econ,0.001
stone,0.012
charming,0.003
opposing,0.001
announce,0.002
mansplained,0.001
leadsom,0.005
women,0.005
mythical,0.001
f,0.005
recession,0.004
prompts,0.004
crossed,0.002
publications,0.006
nytopinion,0.002
averages,0.005
dissolve,0.001
something,0.006
control,0.004
links,0.002
tax,0.002
reserves,0.002
umberto,0.006
rape,0.004
united,0.005
democracy,0.004
afd,0.009
instead,0.006
afp,0.016
asiannetwork,0.005
13363442,0.002
watch,0.004
act,0.004
abuse,0.004
trees,0.002
ties,0.005
discusses,0.002
xenophobic,0.005
xenophobia,0.004
holland_tom,0.01
honestly,0.004
pp74,0.005
allow,0.001
divided,0.002
longest,0.001
move,0.002
including,0.001
looks,0.005
poutine,0.005
roman___empire,0.002
bunch,0.004
helicopters,0.006
revived,0.002
le,0.004
recreating,0.002
chosen,0.001
ll,0.004
surgeons,0.005
winning,0.001
mental,0.002
latitude,0.001
2017,0.005
2016,0.006
elites,0.004
ly,0.006
rodadams46,0.002
huff,0.001
python,0.001
endorsement,0.003
muddle,0.004
campaigner,0.002
front,0.004
colchester,0.002
day,0.011
presidential,0.005
successor,0.001
articles,0.002
contagious,0.005
ideologically,0.005
covering,0.002
truth,0.001
disregard,0.004
cfr_org,0.006
normans,0.021
legions,0.001
commonwealth,0.002
attachments,0.002
map,0.002
mercedesschlapp,0.001
society,0.002
books,0.005
joshtpm,0.002
measure,0.003
hlf,0.014
bloodletting,0.005
thecarczarspage,0.001
special,0.003
category,0.006
fundamentally,0.001
bad,0.006
islamist,0.002
feudal,0.006
janimine,0.002
britons,0.034
lecture,0.003
cause,0.002
red,0.003
autumnstatement,0.003
eco,0.006
activity,0.002
approaches,0.001
surely,0.002
conservatives,0.005
embarrass,0.005
gospel,0.001
quo,0.001
scary,0.005
backwards,0.002
segregated,0.004
fascism,0.004
hinting,0.001
times,0.004
conversation,0.018
barriers,0.003
repeats,0.002
europarl_en,0.002
south,0.002
glories,0.002
feasts,0.006
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.015
smaller,0.002
system,0.004
retreats,0.004
1500,0.001
final,0.001
beard,0.002
interests,0.004
doomed,0.002
exactly,0.006
july,0.004
elite,0.001
haven,0.002
mrrae1000,0.002
anthemius,0.001
flaminggail,0.005
femfog,0.005
strongerin,0.005
globalists,0.002
showbiz,0.002
need,0.004
apparently,0.008
clearly,0.005
congrats,0.006
studying,0.002
europea,0.002
medals,0.001
savages,0.004
hankering,0.001
visa,0.001
connected,0.012
demise,0.002
awh,0.004
regressing,0.005
class,0.004
campaigners,0.001
consequences,0.002
undeniable,0.002
garybrannan,0.003
stronger,0.002
disease,0.003
face,0.005
capita,0.001
schulz,0.002
indo,0.005
away,0.002
overpassesforamerica,0.002
son,0.002
bring,0.004
traitor,0.005
ottoman,0.002
fear,0.005
determined,0.001
soothsayers,0.004
unanimously,0.002
299ydjv,0.001
knowledge,0.004
endangers,0.005
controls,0.002
reminisce,0.002
satan,0.003
bagati,0.004
mayors,0.004
achieve,0.005
boris,0.003
means,0.005
crumbling,0.001
ones,0.022
words,0.001
dodgy,0.002
remainineu,0.001
shr,0.004
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.002
shd,0.001
wish,0.005
proponents,0.002
sptnkne,0.001
view,0.013
madefromrome,0.001
exists,0.001
national,0.001
mantei4,0.002
westeros,0.002
freeze,0.005
7billions,0.001
desperate,0.001
commentisfree,0.004
destroyed,0.001
exploited,0.002
turks,0.001
arguably,0.001
state,0.003
progress,0.005
ends,0.002
explosive,0.002
monarchy,0.005
deliver,0.001
job,0.003
takeover,0.002
merry,0.006
group,0.004
worksonce,0.002
despotic,0.002
joke,0.012
taking,0.003
equal,0.002
brexitbin,0.006
etc,0.005
admit,0.006
safely,0.002
grahamgords1001,0.001
co,0.002
gone,0.001
wall,0.004
cf,0.002
ce,0.001
migrant,0.004
stopfascists,0.005
labor,0.002
unearthed,0.001
ad,0.002
quit,0.002
provinces,0.001
bbc,0.004
charts,0.001
ogiannino,0.006
agreements,0.002
arkdis16,0.055
copied,0.002
define,0.023
describe,0.001
nonsense,0.005
saxon,0.004
467,0.002
assert,0.001
hmm,0.005
finished,0.002
erdogan,0.004
improved,0.005
guvern,0.004
spain,0.005
smartphones,0.004
abandoned,0.001
will,0.01
scanned,0.003
country,0.01
wild,0.004
carausius,0.002
ann_leckie,0.002
ve,0.026
almost,0.003
1wpt7ab,0.001
site,0.012
lust,0.002
vs,0.003
lifetime,0.003
century,0.003
begots,0.005
perhaps,0.003
began,0.002
fkd,0.001
unite,0.002
member,0.005
unity,0.002
colloquium,0.004
gets,0.001
privileged,0.007
neolithic,0.026
http,0.003
novels,0.002
faces,0.004
upon,0.003
effect,0.006
nigelcox1961,0.004
prophesied,0.001
php,0.002
identity,0.001
keep,0.005
transaction,0.001
rootofallevil,0.001
pampered,0.001
disappears,0.001
well,0.005
thought,0.005
spectator,0.002
english,0.019
1tdf5mc,0.002
latest,0.001
less,0.005
lasancmt,0.003
43,0.001
eu_brexit,0.001
distant,0.001
glue,0.002
winchester,0.003
eugunban,0.002
podcast,0.001
australiathe,0.003
sky,0.001
handy,0.005
googling,0.003
simple,0.002
kick,0.004
286,0.002
fate,0.001
government,0.001
cllrpreetgill,0.004
know,0.032
immediately,0.005
prominent,0.001
scotlandrepublic,0.002
loss,0.005
racists,0.005
necessary,0.001
like,0.005
lost,0.003
jacksmithprophecy,0.003
admitted,0.002
loses,0.002
24g4uu9,0.001
disgraceful,0.004
lose,0.005
become,0.004
works,0.001
b4dstr1ng,0.002
page,0.001
italian,0.006
traitors,0.005
invents,0.006
belonged,0.002
authority,0.001
marmite,0.002
chocolate,0.001
growth,0.005
include,0.002
choosing,0.006
elitist,0.001
home,0.002
empire,0.006
peter,0.001
fantasist,0.002
lead,0.019
literally,0.004
avoid,0.001
thank,0.001
newright,0.004
350m,0.001
economical,0.002
allegory,0.002
three,0.001
indyref2,0.005
regain,0.001
medieval,0.004
balkans,0.002
although,0.001
stage,0.001
actual,0.003
getting,0.005
ianjarmaine,0.001
7thc,0.001
emperor,0.002
documentary,0.002
swimming,0.005
andrewbridgenmpi,0.002
referendum,0.002
1987,0.005
sp33d_storm,0.006
friends,0.001
despots,0.001
apps,0.001
awarded,0.001
imminently,0.006
glimmer,0.002
biggest,0.002
yrs,0.028
function,0.002
north,0.002
johnmknox,0.001
construction,0.002
highest,0.001
count,0.001
fragmentation,0.002
made,0.002
glory,0.005
meeting,0.003
dms,0.006
problem,0.005
pm,0.002
minutes,0.005
xxok2,0.002
pii,0.002
domino,0.002
pic,0.001
beats,0.002
periods,0.002
goodness,0.003
ind,0.005
education,0.004
plaques,0.001
compared,0.001
1sdkd1d,0.004
ingredients,0.001
sharia,0.005
fencing,0.005
44,0.004
eastern,0.002
offensive,0.002
forests,0.005
41,0.003
thebarryburn,0.001
uselection,0.004
compares,0.002
witness,0.002
u,0.005
empires,0.002
repeat,0.001
buildthewall,0.005
dismantle,0.001
bbcdp,0.004
stay,0.018
prexit,0.016
christians,0.002
4u,0.004
lasted,0.002
rule,0.002
nexit,0.006
lives,0.008
