Term,Value
debt,14.98
attempt,14.973
release,14.973
saving,14.973
1707,14.948
ticket,14.928
abort,14.928
ld,14.928
goliath,14.875
public,14.875
theresamay,14.875
13,14.872
2010,14.871
wasnt,14.863
yeeeees,14.863
clarity,14.861
eh,14.861
regarding,14.861
fears,14.861
drag,14.861
commenting,14.861
w,14.847
poll,14.826
pressure,14.816
dead,14.806
impartiality,14.8
definitely,14.8
displaying,14.8
jimspencesport,14.8
inciting,14.8
pmacgiollabhain,14.8
bobmcallister4,14.8
embarrassment,14.77
Ã»Ã¯done,14.763
vowed,14.763
mrs,14.742
cherry,14.742
barcelona,14.742
moaning,14.742
expected,14.73
strike,14.697
trumpcrash,14.697
cant,14.697
tagline,14.697
ccourtne,14.697
jedi,14.697
divorce,14.697
mobile,14.697
bigots,14.697
worked,14.691
sdlp,14.649
industries,14.64
mcfaul,14.632
entails,14.632
benefiting,14.616
realise,14.616
pal,14.616
mps,14.616
sort,14.598
tribes,14.576
iceland,14.558
director,14.539
appoint,14.539
truly,14.522
disastrous,14.518
unified,14.511
irishcentral,14.498
holyrood,14.476
downing,14.476
levett_neil,14.476
committee,14.476
portfolio,14.476
leader,14.446
forever,14.427
peterarnottglas,14.396
crossing,14.396
utd,14.393
chiefconpsni,14.384
pts,14.384
alexkeeryradio,14.384
continue,14.366
churchill,14.359
irony,14.359
thatcher,14.359
easier,14.345
traditionally,14.342
lovely,14.342
bottom,14.342
picture,14.342
row,14.342
rents,14.342
era,14.342
yjzouc7tbz,14.342
garda,14.342
depicted,14.342
ancient,14.342
neck,14.342
pic,14.342
june,14.299
certainly,14.287
outgrowing,14.287
cards,14.271
darling,14.271
robertsonpaulc,14.271
detached,14.219
felt,14.219
campaigners,14.203
murder,14.198
reed,14.198
known,14.198
foggiest,14.198
lapland,14.198
motherwell,14.198
scored,14.094
neymar,14.094
hattrick,14.094
assists,14.094
deerin,14.091
conclusions,14.091
politicoeurope,14.091
medium,14.091
fascism,14.091
dmcbfs,14.091
accept,14.091
obligated,14.091
creeping,14.091
west_views,14.091
chrisdeerin,14.091
sell,14.064
norn,14.062
rude,14.062
comediandana,14
differently,13.987
onlyanexcuse,13.944
scum,13.9
brythronic,13.9
boatsandjoes_,13.9
rather,13.9
dailymesut,13.9
comrades,13.9
breakup,13.9
graychapter14,13.9
leelee05438216,13.9
bremain,13.897
defeat,13.894
top,13.881
absolute,13.871
board,13.869
agreeing,13.869
ticagm,13.869
res,13.869
defending,13.869
weren,13.861
wagging,13.861
tail,13.861
glasgowcathcart,13.861
markonarant,13.861
sillymoonman,13.832
jimgibs0n,13.832
murdo_fraser,13.832
mindgraph,13.832
45,13.816
apart,13.803
name,13.76
minute,13.755
mxrplw,13.703
easiest,13.664
mbrshp,13.664
lie,13.664
joined,13.657
lights,13.65
tom,13.65
possibly,13.631
scarycath,13.629
unicorn,13.629
hug,13.629
slay,13.629
outrage,13.629
cathy,13.629
pfft,13.629
phew,13.593
thankful,13.593
dolly,13.593
parton,13.593
argue,13.557
youtube,13.526
forming,13.497
publicly,13.455
ms,13.455
hype,13.455
expanding,13.455
opine,13.455
postponed,13.446
blame,13.446
mushrosicky7,13.446
lunch,13.44
card,13.417
replay,13.384
eg8kuky,13.375
lnkd,13.375
reply,13.367
divide,13.348
negotiation,13.348
mae_carson2,13.348
conquer,13.348
worrying,13.348
weapons,13.348
mob,13.348
alexandhim,13.348
aka,13.277
blunder,13.254
opt,13.206
prick,13.206
impossible,13.199
wife,13.199
67brexit,13.199
_brian_king,13.199
matchroomboxing,13.199
daft,13.195
zombies,13.195
statement,13.195
enemy,13.13
official,13.104
dogs,13.098
according,13.098
activists,13.098
rally,13.098
finest,13.098
muda5o,13.098
alexsalmond,13.053
reasonable,13.031
seanmcdonald01,13.031
neglected,13.031
gaining,13.031
wit,13.031
traction,13.031
woefully,13.031
bolshiebear,13.031
ceded,12.931
cancelled,12.931
wittering,12.9
swap,12.9
currency,12.9
upset,12.9
bbcsport,12.9
obviously,12.9
bbc5live,12.9
krankie,12.9
qualifying,12.896
creek,12.859
values,12.859
twin,12.859
euequalsnoindy,12.859
hang,12.85
freedom,12.845
brilliant,12.787
roll,12.75
fooled,12.649
lower,12.649
games,12.627
home,12.627
devo,12.56
noughties,12.56
canonlydobetter,12.56
manifestation,12.56
channel,12.508
ya,12.508
shared,12.508
snappy,12.508
excalibur57x,12.5
ivoteleave,12.5
level,12.495
tarnishing,12.474
advocating,12.474
campaigned,12.474
boxer,12.47
published,12.358
winner,12.358
c6ageh,12.358
10702825,12.296
euvoteleave23rd,12.291
reaction,12.291
8.35276E+17,12.285
superfluous,12.285
datavizeu,12.285
Ã¢Ã¢,12.285
hailhail,12.283
bands,12.283
thetim,12.283
urge,12.283
ghostly,12.283
2dttvrb,12.283
association,12.283
firms,12.283
republican,12.283
collecting,12.283
kevverage,12.283
irelend,12.283
goings,12.283
page,12.283
wwf,12.261
trevor,12.261
hutchings,12.261
strengthen,12.2
build,12.2
bespoke,12.2
perhaps,12.2
beat,12.198
renewables,12.16
energy,12.16
term,12.119
spot,12.103
sh,12.103
29zy8xg,12.103
mull,12.103
joins,12.103
ups,12.089
democrat,12.089
infrastructure,12.089
renewable,12.089
investment,12.089
fmwales,12.089
caorach,12.089
empty,12.089
unambiguousjust,12.089
precisely,12.089
ambition,12.089
revitalisation,12.035
fined,12.035
funded,12.035
flown,12.035
weareindigenous,12.035
bed,12.035
da,12.028
fling,12.012
cursing,12.012
consisted,12.012
foresee,11.943
blue,11.937
x3yofy,11.937
scheme,11.937
equipopulous,11.928
maps,11.928
bigthink,11.928
sign,11.923
became,11.918
scrutiny,11.918
woodstockjag,11.9
redimps,11.9
clue,11.9
wins,11.859
bowie,11.859
prince,11.859
relationships,11.857
wp,11.857
rome,11.857
gave,11.857
eurobabble,11.857
shake,11.857
p1hi4y,11.857
albion,11.857
alternative,11.803
acting,11.75
emerging,11.75
unison,11.75
gavindingwall,11.739
difference,11.739
20,11.739
context,11.739
Ã_,11.724
eureferendum,11.71
corinnebailey,11.704
cardiff,11.7
wa32tm,11.618
worth,11.592
uniter_deo,11.592
rumour,11.537
contract,11.537
roar,11.537
h03mz8z0,11.537
analysis,11.537
hubs,11.537
default,11.523
6mjmey,11.523
wordpress,11.505
moo_ted,11.505
twisted,11.502
wee_kezza,11.502
blaming,11.502
casciarolee,11.5
shocker,11.5
jokes,11.5
notice,11.5
motivation,11.5
greater,11.5
mess,11.433
love,11.433
relationship,11.433
develop,11.433
sporan1314,11.387
snp1975,11.387
signed,11.298
early,11.284
aren,11.284
gone,11.284
1888,11.284
economics,11.2
preaching,11.2
britnats,11.2
returns,11.2
extinct,11.2
higher,11.2
moment,11.2
cheek,11.2
scotland2016,11.191
allows,11.189
nationalise,11.189
electorate,11.178
tbh,11.178
ec,11.178
tarnished,11.178
seeing,11.178
taliban,11.178
teaming,11.178
smack,11.165
product,11.165
tweeter,11.165
gaelg,11.165
surprises,11.165
credible,11.165
gaeilge,11.165
shes,11.165
owenthompson,11.147
prime,11.147
britons,11.138
suspect,11.137
downfall,11.125
parody,11.125
mash,11.125
pwyntie,11.001
yr,11.001
teimlo,11.001
shwt,11.001
fydd,11.001
ddim,11.001
transcends,10.974
sover,10.974
threat,10.974
indy1,10.974
flip,10.974
bosman,10.971
p,10.891
awesome,10.868
father,10.855
james,10.855
els,10.854
lottery,10.829
happy,10.797
bookie,10.797
1xcoj9,10.797
pr,10.797
solve,10.792
ribenageorgina,10.792
dividend,10.792
upside,10.792
driver,10.788
taxi,10.788
guests,10.759
kathy,10.759
sinnott,10.759
host,10.759
fotoole,10.757
academics,10.726
begin,10.716
enviously,10.716
1,10.707
northerntorypolicygroup,10.707
fruition,10.703
fooling,10.703
que,10.7
gers,10.588
novel,10.582
unionofcraic,10.582
minuscraic,10.582
proposal,10.582
rescind,10.582
fantastic,10.553
nangaparbat16,10.53
members,10.53
gordon,10.519
bastian,10.508
scotzine,10.508
sucks,10.5
disgusting,10.5
sonnim8,10.5
rules,10.5
janeygodley,10.5
gibraltans,10.465
attract,10.465
booing,10.465
brown,10.465
confirm,10.465
scott,10.465
attention,10.465
judgement,10.465
uefachampionsleague,10.465
rogue_74,10.441
sunderland,10.441
poss,10.426
close,10.409
spin,10.374
actual,10.374
proposes,10.365
torchedkiwi,10.365
songs,10.3
youtu,10.3
internet,10.292
included,10.29
scotch,10.286
annoyed,10.286
tie,10.286
dundalk,10.286
2sbvpc,10.286
saltire,10.241
flying,10.241
teams,10.241
august,10.241
govermment,10.212
japan,10.207
stewart,10.207
rod,10.207
canada,10.207
songster,10.207
eliz_lloyd,10.207
feeling,10.198
shun,10.187
condemn,10.184
lc,10.184
oobd,10.184
cx,10.184
andykernow,10.165
featuring,10.165
culture,10.147
played,10.105
aware,10.02
ttip,10.02
net,10.005
benefits,10.005
xb86jt,10.005
scenes,10
admiral,9.933
theipaper,9.933
kingdoms,9.933
cab,9.933
longer,9.933
worried,9.933
tazlufc,9.933
residents,9.933
creation,9.933
carausius,9.933
286,9.933
finally,9.916
disaster,9.916
theeveningtimes,9.916
selfie,9.916
stvnews,9.916
extra,9.916
dash,9.877
heading,9.877
napoleon_celtic,9.853
basically,9.853
blood,9.845
temporary,9.842
vinb,9.842
minorities,9.828
pm,9.828
elections,9.828
problems,9.828
html,9.756
invasions,9.715
underlies,9.715
tayobowyer,9.715
mhairihunter,9.699
indyref1,9.699
either,9.698
arguing,9.66
wondering,9.591
russian,9.59
reception,9.577
zero,9.577
isle,9.571
shocked,9.558
mania,9.548
gib,9.548
fa,9.548
sco,9.548
leggere,9.548
certo,9.548
che,9.548
subito,9.548
gdp,9.546
26,9.546
straw,9.545
house,9.545
chocolate,9.545
radio,9.519
pipes,9.519
madhatsmusings,9.456
blogspot,9.456
protect,9.443
fool,9.443
mouth,9.443
mr,9.353
alone,9.352
dane,9.345
presidentirl,9.324
reference,9.313
rolling,9.313
contemporary,9.313
points,9.313
probs,9.296
2000,9.296
chieftain,9.296
stolen,9.296
brain_spammer,9.296
kanywest,9.296
chrisfroome,9.296
topoftheworld,9.296
cianlynch,9.296
eco,9.296
barnes,9.282
shift,9.263
490000,9.263
proposed,9.25
sundayworld,9.25
scrambling,9.25
champagne,9.185
qualifier,9.185
campeÃ¬,9.176
foi,9.176
eliminatÃ¬_rias,9.176
prÃ¬,9.176
eliminado,9.176
nas,9.176
reminder,9.159
pleasure,9.159
debated,9.159
turner,9.064
martyn,9.064
zone,9.035
of3,9.035
commentary,9.027
fear,8.988
higgins,8.96
hosts,8.96
foul,8.911
clusterstock,8.911
yoons,8.911
hasn,8.9
coreuk,8.881
crew,8.881
resist,8.881
29eazzw,8.881
bordbiabrexit,8.881
eng,8.881
declanganley,8.881
businesses,8.881
videocelts,8.881
reassurance,8.881
exiiteng,8.881
ajenews,8.881
offers,8.881
disappointment,8.855
loosing,8.855
semipros,8.855
los,8.823
ahora,8.823
golpe,8.823
micronacional,8.823
izquierda,8.823
y,8.823
Ã¥Ã¡otro,8.823
duro,8.823
dots,8.804
somehow,8.804
chain,8.804
subsequent,8.804
cooked,8.804
incorrect,8.804
grabbing,8.804
eus,8.804
zlatan,8.783
china,8.769
establishing,8.769
nasl,8.769
worlds,8.769
chances,8.769
aside,8.75
qualification,8.732
fulldisplay,8.702
genealogies,8.702
aspx,8.702
cotton_ms_vespasian_b_vi,8.702
manuscripts,8.702
siggeot,8.702
v1qdi0cftu,8.686
sent,8.686
beloved,8.643
scotgov,8.643
arbitration,8.643
hadn,8.643
desperate,8.643
cos,8.643
avoid,8.643
debacle,8.631
contributing,8.624
aftermath,8.586
nurse,8.586
misconduct,8.586
resort,8.586
holiday,8.586
votetrump,8.56
arses,8.56
maga,8.56
trumptrain,8.56
weird,8.556
braveheart,8.554
seek,8.554
review,8.554
drives,8.512
survive,8.489
aid,8.484
training,8.449
worry,8.449
efe,8.449
holidays,8.449
magnificent,8.449
judithralston,8.4
scotlandisawesome,8.4
jimmmyrfc,8.4
richieduncan,8.4
broadcasts,8.325
herald,8.321
14734897,8.321
essay,8.321
twtrec,8.321
tinyurl,8.308
zq5kbv4,8.308
founded,8.308
awkward,8.308
whatif,8.308
tweetfromalternatehistory,8.308
majesty,8.308
chief,8.308
plus,8.3
delighted,8.3
price,8.3
oil,8.3
gateway,8.3
commitment,8.3
nicola_sturgeon_calls_for__all_scotland__coalition_against_hard_brexit,8.299
18,8.299
brexit_sounds_a_sour_note_as_celtic_connections_hit,8.299
osbourne,8.295
warburton,8.295
hibs,8.295
sight,8.295
2bhu53y,8.288
blogs,8.272
jk_rowling,8.265
black,8.265
fatimamanji,8.265
luck,8.265
oppos,8.246
wh,8.246
labourforindy,8.246
apologies,8.246
arc,8.246
robust,8.246
opposing,8.246
jeremycorbyn,8.246
goo,8.24
dswuvl,8.24
gl,8.24
viable,8.239
bet365,8.239
hs2,8.239
pens,8.239
midanders,8.239
equality,8.239
conspiracy,8.239
mercia,8.239
screenshots,8.239
mercianomjcs,8.239
thrives,8.239
celticsnation,8.214
Ã ,8.211
londonstays,8.178
shout,8.178
outside,8.178
near,8.12
praising,8.12
attentionwe,8.12
club,8.12
idukkcn11i0ri,8.1
pity,8.099
fools,8.099
impressionable,8.099
pathetic,8.099
nov,8.094
17,8.094
revolution,8.071
days,7.973
murray,7.952
corbynremain,7.952
tonite,7.952
match,7.952
b76cwf,7.931
program,7.931
eepurl,7.931
hollyordway,7.918
bethinking_org,7.918
Ã°Ã_,7.918
german,7.737
govey,7.7
toryleadership,7.7
bobsmithwalker,7.7
laying,7.7
door,7.7
fire,7.7
terrified,7.7
injustice,7.7
heavidor,7.7
irishvoice,7.611
abe,7.564
cheeky,7.564
setting,7.547
pub,7.5
ebay,7.5
stuart,7.448
gisela,7.448
passed,7.448
dumps,7.387
reddit,7.345
elen,7.342
hits,7.334
crap,7.308
unfollowing,7.308
messy,7.293
nec,7.28
campaigning,7.28
gig,7.28
determine,7.28
delia,7.28
betfair,7.28
reaches,7.28
belatedly,7.28
8upnoi,7.28
oct,7.266
tipped,7.259
yikes,7.238
recovers,7.238
bust,7.238
handouts,7.238
thomashcrown,7.238
cc,7.238
resent,7.238
prepares,7.238
dependency,7.238
boom,7.238
silly,7.189
celticunion,7.189
suture,7.189
justsaying,7.189
brussels,7.16
prenent,7.128
cara,7.128
apenes,7.128
birra,7.128
menys,7.128
primera,7.128
seamasbelfast,7.12
dmiliband,7.12
tear,7.107
29cv2im,7.107
facts,7.089
sn0ut,7.089
lowest,7.08
30,7.08
loadsamoney,7.08
running,7.021
welcomes,7
breakshit,7
believes,7
wonder,7
indyscot,7
unitedireland,7
spelling,7
wrong,6.972
revolt,6.972
resurgence,6.972
parachute,6.972
merlin,6.972
prophets,6.972
armes,6.972
oppressed,6.972
mickyd,6.972
campaigner,6.972
explores,6.972
grab,6.972
conversations,6.972
pjgreenandwhite,6.966
buff,6.966
correct,6.944
exhaust,6.944
legal,6.944
avoids,6.944
challenges,6.944
personally,6.901
twip,6.901
taoiseach,6.901
mitch,6.9
phdeu9xdeaq,6.9
irishman,6.887
season,6.875
experts,6.875
dialects,6.853
brexitdebat,6.853
anglais,6.853
thrive,6.853
pave,6.853
lads,6.825
drupmf,6.825
impressed,6.825
indicator,6.825
sobre,6.811
mÃ¬Ã¡s,6.811
ml3n302ufha,6.811
conoce,6.811
poco,6.811
plÃ¬Ã¡ticas,6.811
withheld,6.8
potentially,6.768
warn,6.764
faced,6.734
positional,6.696
inter,6.695
grow,6.695
belgium,6.695
ers,6.674
fragments,6.674
irishunity,6.66
anticipation,6.66
tingling,6.66
harbinger,6.66
johnson,6.636
ah,6.634
leadsom,6.608
jeopardy,6.578
billion,6.574
lado,6.557
coesas,6.557
em,6.557
reconhecer,6.557
phpacha,6.557
e,6.557
danielleceltic7,6.557
Ã¬Âµes,6.557
implicaÃ¬,6.557
anesthetic,6.555
admit,6.555
williamsonkev,6.468
belongs,6.468
crowd,6.468
entrenched,6.468
pointless,6.468
mirandadevine,6.468
students,6.468
hijos,6.384
bretaÃ¬,6.384
unos,6.384
tiempos,6.384
todos,6.384
naw,6.384
gran,6.384
adopt,6.37
indycelts67,6.37
argument,6.37
successful,6.37
banished,6.37
swing,6.37
failed,6.37
kieranfox38fox,6.37
completely,6.37
conversation,6.37
strategic,6.37
28ttlos,6.37
jfarrers,6.37
minus,6.335
wasteoftalent,6.319
madness,6.319
signs,6.319
forrit,6.298
advantages,6.298
scottishlit,6.298
haud,6.298
7.5317E+17,6.192
policÃ¬_a,6.192
mis_marcadores,6.192
ido,6.192
se,6.192
nos,6.192
affects,6.18
lauded,6.142
bucket,6.142
expert,6.142
opinions,6.142
knew,6.105
animiaofficial,6.105
celtic_spike,6.105
fanciful,6.083
awful,6.083
velvet,6.083
chicken,6.083
mongering,6.083
modest,6.083
disposition,6.083
mattcarthy,6.083
ui,6.083
7nj7kdmbm,6.083
banksters,6.083
utm_source,6.077
utm_medium,6.077
instagram,6
bhcfe4wa4gp,6
choose,6
approve,5.966
unless,5.966
racism,5.964
accued,5.964
stadium,5.963
janetmefferd,5.963
lifeinstitute,5.963
tonywatkins_,5.963
irlscotland,5.963
irelandembgb,5.963
ended,5.963
fringia,5.92
irelands,5.92
notional,5.92
anthem,5.92
thrones,5.915
divergence,5.915
propose,5.915
canzo27,5.915
changed,5.915
facilitate,5.915
stark,5.915
pumped,5.915
zhvt301oomq,5.9
oppose,5.846
poets,5.845
fail,5.828
2020,5.828
pg,5.828
wes_foderingham,5.81
irishtimesoped,5.805
origin,5.698
vv9mzqd,5.698
mood,5.698
sadder,5.698
aghast,5.698
poorer,5.698
theoretical,5.698
imgur,5.698
universe,5.698
deported,5.678
nataliemcgarry,5.678
firmly,5.678
escocia,5.671
territorios,5.671
lindo,5.671
duelo,5.671
las,5.635
bueh,5.635
equipo,5.635
guampas,5.635
entregÃ¬_,5.635
graham,5.609
90,5.518
spark,5.518
ignite,5.518
italia,5.518
scotlond,5.5
nufc,5.494
bcfc,5.494
search,5.481
farley010,5.46
raymarshall6,5.46
celticdue,5.46
ewtn,5.459
limited,5.395
futures,5.395
youth,5.395
hamstrung,5.395
reading,5.395
suddenly,5.395
blast,5.395
pissed,5.395
glory,5.395
distinction,5.395
celticnewsnow,5.39
coffee,5.35
snowflake,5.35
smell,5.35
mercian,5.35
independentmercia,5.35
premier,5.3
suggesting,5.293
indigenous,5.293
dublinairport,5.254
switzerland,5.254
delight,5.251
tusk,5.251
humiliated,5.251
previa,5.175
uefa,5.175
tennant,5.17
tweets,5.17
Ã_,5.115
trotz,5.106
gegen,5.106
newcelticnation,5.106
unitetheclans,5.106
brexitornot,5.106
fuÃ¬Ã_ball,5.106
testet,5.106
vflwolfsburg,5.106
republics,5.106
typo,5.04
blimey,5.04
nie,5.04
cso,5.04
veo,5.029
mucha,5.029
glaagow,5.029
contra,5.029
tras,5.029
stronger,5.005
fuelled,5.005
thy,5.005
1994,5.005
economy,5.005
trends,5.005
directed,5.005
rejected,5.005
visitscotland,4.98
joining,4.98
contact,4.97
dos,4.879
gibraltareÃ¬,4.879
expulsados,4.879
killing,4.862
envelope,4.862
brodgers,4.862
buckfast,4.845
cheers,4.845
du,4.76
29owkmv,4.76
tour,4.76
traduction,4.76
une,4.76
territories,4.62
neighbouring,4.62
pain,4.615
sitonfence,4.615
horrific,4.615
dubai,4.6
spare,4.6
cats,4.6
drinking,4.6
book,4.565
competing,4.539
formation,4.503
englands,4.464
Ã»Ã¯potentially,4.454
ramping,4.437
record_sport,4.437
order,4.437
sevco,4.437
affected,4.375
urban,4.366
ty,4.366
relatives,4.366
nhs,4.345
wba,4.318
letter,4.284
293qlsv,4.26
tt,4.26
ift,4.26
capital,4.26
align,4.26
sleep,4.235
voices,4.235
region,4.235
institutional,4.235
finding,4.233
repub,4.233
shock,4.233
shell,4.233
couldnt,4.233
assembly,4.23
refuse,4.23
jasonmanford,4.186
immunenae,4.14
hun,4.14
retard,4.14
tae,4.14
hen1rik,4.14
bank,4.13
250,4.13
costing,4.13
unify,4.02
celticempire,4.02
rub,4.02
eastenders,4.004
tv,4.004
fend,4.002
proper,4.002
deny,3.927
regain,3.9
imposed,3.892
wishes,3.892
celtics,3.885
plenty,3.885
nbadraft,3.885
iknownothing,3.885
drafted,3.885
head,3.875
regions,3.868
alex_verbeek,3.818
fiercely,3.818
foolish,3.818
enuf,3.818
badly,3.774
tribute,3.774
tune,3.774
act,3.774
contribution,3.72
nak,3.72
faham,3.72
dia,3.72
bukan,3.72
englanders,3.72
yang,3.72
4pmcku,3.705
1001ptsuk,3.7
affect,3.685
usually,3.685
outcome,3.685
cheap,3.675
kits,3.675
gonna,3.675
son,3.675
consequences,3.67
1m,3.66
signings,3.66
peter,3.66
dubweasel,3.621
miriam,3.621
eoghanlyons,3.621
statesman,3.621
todaysor,3.621
guatamala,3.621
dream,3.589
along,3.577
sacrifices,3.575
ones,3.542
scotlandvotedremain,3.542
signing,3.542
ukdecides,3.542
sorryfrance,3.542
shite,3.542
devaluation,3.542
priorities,3.5
brings,3.5
exiting,3.5
unifying,3.5
largely,3.5
viking,3.478
roman,3.478
main,3.417
independant,3.417
export,3.417
ineligible,3.41
michaelerard,3.4
iagkhsnqxa8,3.4
hbo,3.4
oliver,3.4
jogriffin2,3.4
samantha,3.384
video_uk_57727c4ee4b08d2c563a002e,3.384
reads,3.384
tells,3.368
footballers,3.266
info,3.247
nipsa730,3.213
afraid,3.185
scare,3.185
cast,3.082
oligarchy,3.082
skoÃ¬,3.08
eliminated,3.003
discrimination,3.003
minoritised,2.924
goofed,2.915
interested,2.915
iron,2.915
ire,2.907
gaul,2.905
54,2.905
bc,2.905
buttress,2.905
watching,2.905
repair,2.905
crucified,2.905
fracture,2.905
awesomeness,2.905
low,2.905
turnout,2.905
beyond,2.905
nireland,2.905
ulster,2.905
triumvirate,2.905
caesar,2.905
byebye,2.905
warlord,2.905
lige,2.852
Ã_ken,2.852
haz,2.852
katsalar,2.852
loveoureustaff,2.844
extent,2.844
rag,2.822
everyhting,2.822
billcoull,2.8
show,2.791
occasion,2.775
holland_tom,2.775
tomchivers,2.775
c,2.747
rebuild,2.714
ck,2.714
nonsensical,2.695
shirts,2.695
mongs,2.695
drooling,2.695
herald_editor,2.695
su,2.548
aberystwyth,2.548
voteremain,2.548
risks,2.548
organisations,2.548
Ã»Âªt,2.548
endakennytd,2.5
tell,2.5
guidofawkes,2.5
euroguido,2.5
steel,2.5
laugh,2.5
Ã¬Ã_cosse,2.448
pendante,2.448
droits,2.448
signe,2.448
ue,2.448
indÃ¬,2.448
hibsvran,2.431
cfc,2.414
frm,2.345
historical,2.34
finance,2.34
shut,2.34
bike,2.331
dewsbury,2.331
refreshing,2.331
scotsdiaspora,2.324
secretly,2.278
followed,2.278
enoughheard,2.275
brexiteers,2.275
warning,2.269
latino,2.24
welcoming,2.24
fearful,2.24
study,2.21
Ã¬Ã£Ã«Ã ,2.21
Ã¬_Ã¬Ã_Ã«Ã Ã¬Ã©Ã«_Ã«Âµ,2.21
highlands,2.21
Ã«Ã Ã¬Ã©Ã«_Ã«Âµ,2.21
odds,2.205
prefer,2.205
rubyrubyrubyrt1,2.205
straightener,2.205
alynsmithmep,2.205
banana,2.205
general,2.205
bbcqt,2.175
danielcollins85,2.17
among,2.17
margins,2.17
split,2.156
property,2.1
porthynys,2.1
survival,2.1
escalating,2.1
raising,2.1
including,2.1
godsend,2.1
feels,2.075
accurate,2.075
curb,2.074
reform,2.074
swallowing,2.072
l,2.035
bas,2.035
denmi,2.035
ormanlar,2.035
nda,2.035
beginning,2.006
emancipation,2.006
Ã»Ã¯euro,2.006
betide,1.988
terrible,1.988
strongerintheeu,1.988
eexit,1.988
ignores,1.988
conclude,1.988
small,1.988
c3glz,1.988
funkyfinch,1.988
donaldt4prez,1.988
adampayne26,1.988
citizen,1.988
10812,1.938
brainless,1.932
dominated,1.925
bob,1.925
unreasonable,1.925
keeps,1.925
scotsvoteleave,1.912
achieves,1.911
leaves,1.911
nipsa,1.911
lillybynn,1.911
teaching,1.904
earth,1.904
7.45393E+17,1.904
spent,1.904
sfc,1.904
ccfc,1.904
tongue,1.904
whose,1.876
historian,1.876
bien,1.876
iceni,1.876
tripe,1.876
gabyhinsliff,1.876
premise,1.876
backs,1.876
queen,1.876
pensant,1.876
aim,1.85
forced,1.85
lion,1.85
ref2,1.85
subjected,1.785
headlines,1.785
qualify,1.785
owt,1.785
celtic_stephen,1.775
dinner,1.775
tribal,1.775
stronger_ln,1.775
multicultural,1.775
stick,1.775
shambles,1.775
handing,1.775
arse,1.775
rituals,1.775
utopia,1.775
lesser,1.736
81dlv917r,1.736
communities,1.736
goodwinmj,1.708
referendums,1.708
extermination,1.7
col_connaughton,1.7
1xkhzum,1.617
jacket,1.617
econ,1.617
environment,1.554
david_cameron,1.554
summation,1.554
defend,1.554
jack,1.541
forest,1.54
staying,1.54
tlk,1.54
acrss,1.54
appealing,1.503
packaged,1.503
benchu_,1.411
besth,1.411
gubbed,1.411
fine,1.411
simple,1.411
retweet,1.407
warns,1.355
though,1.309
able,1.309
instead,1.309
huns,1.309
unbiased,1.309
hashtag,1.309
nohunsineurope,1.309
umm,1.302
mainstream,1.302
immigrant,1.302
western,1.275
desparate,1.275
eurocrat,1.275
issues,1.275
project,1.275
panic,1.275
twistyturny,1.274
isitok,1.274
aprilfoolsday2016,1.274
slaves,1.258
grooming,1.258
kyrikmk,1.258
strongerin,1.212
set,1.197
wearing,1.176
cultural,1.176
ban,1.176
weegie,1.176
fat,1.176
airport,1.176
qpr,1.176
efc,1.176
mcfc,1.176
afc,1.176
mufc,1.176
40,1.176
bj,1.173
recognise,1.173
aidso,1.162
mce1,1.162
mcenewsfeed,1.162
provide,1.139
stability,1.139
regulus44540488,1.139
combo,1.139
offensive,1.139
typical,1.125
nolan,1.125
wilson,1.125
sammy,1.125
scaremongering,1.125
groups,1.122
r4,1.113
anyanswers,1.113
pompous,1.113
callers,1.113
crownp_victoria,1.078
steadily,1.078
militia,1.078
punk,1.078
boinc,1.078
beyonce,1.078
wilhelmcrip,1.078
klux,1.078
mounting,1.078
sowadally,1.078
6000,1.078
nuitbaud,1.078
flock,1.054
procameron,1.054
enmasse,1.054
sarahdukip,1.054
saxe,1.003
coburg,1.003
shankly325,1.003
gotha,1.003
dutch,1.003
europeans,0.994
employees,0.994
grows,0.994
forth,0.994
airbus,0.994
pranks,0.994
trolling,0.994
ways,0.994
bridge,0.994
jk,0.994
resiprocal,0.994
royals,0.994
separate,0.994
fourth,0.994
jimgrim747,0.994
junckereu,0.994
learns,0.994
reverse,0.994
decisive,0.994
shipping,0.994
normans,0.994
winsdor,0.994
15000,0.994
a6962431,0.952
settled,0.938
purists,0.938
overlook,0.938
mudblood,0.938
bring,0.938
millennia,0.938
invaded,0.938
7.2972E+17,0.918
desire,0.903
anthony,0.903
culprit,0.903
opendemocracy,0.903
celtic_scotland,0.9
recruited,0.868
rÃ¬,0.867
aprÃ¬,0.867
TRUE,0.867
ponse,0.867
uni,0.867
royaume,0.867
subject,0.858
manifesto,0.798
3hwf7za2o,0.798
ae16,0.798
msp,0.798
freely,0.75
dry,0.747
yougov,0.747
initiative,0.747
traditions,0.747
heritage,0.747
area,0.747
clear,0.747
1w6kvnj,0.747
polytheistic,0.747
utf,0.714
8,0.714
cash,0.693
based,0.693
bradleyrayres,0.672
pars,0.672
dundee,0.672
gadael,0.666
bosib,0.666
erbyn,0.666
cymru,0.666
bydd,0.666
alban,0.666
ewyllys,0.666
ewrop,0.666
convinced,0.639
naebd,0.621
unlikey,0.621
incredibly,0.621
7immm4wtx,0.603
thefifer1314,0.603
mentioned,0.603
leaveeuofficial,0.6
regulations,0.6
vote_leave,0.6
